Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-10-04 00:00:00,Hungary,Hungary,HU,266.80,306.88,64.20,18.00,entsoe.eu
2021-10-05 00:00:00,Hungary,Hungary,HU,260.13,298.13,64.55,19.88,entsoe.eu
2021-10-06 00:00:00,Hungary,Hungary,HU,306.35,344.31,59.03,11.70,entsoe.eu
2021-10-07 00:00:00,Hungary,Hungary,HU,312.07,354.68,57.25,12.79,entsoe.eu
2021-10-08 00:00:00,Hungary,Hungary,HU,305.62,347.20,59.04,13.69,entsoe.eu
2021-10-09 00:00:00,Hungary,Hungary,HU,270.99,308.75,65.83,17.26,entsoe.eu
2021-10-10 00:00:00,Hungary,Hungary,HU,271.28,310.98,65.01,15.68,entsoe.eu
2021-10-11 00:00:00,Hungary,Hungary,HU,279.19,325.91,60.23,16.73,entsoe.eu
2021-10-12 00:00:00,Hungary,Hungary,HU,294.28,341.68,58.35,15.42,entsoe.eu
2021-10-13 00:00:00,Hungary,Hungary,HU,292.33,339.76,58.58,15.30,entsoe.eu
2021-10-14 00:00:00,Hungary,Hungary,HU,300.39,346.86,58.42,13.99,entsoe.eu
2021-10-15 00:00:00,Hungary,Hungary,HU,277.01,322.35,60.80,15.69,entsoe.eu
2021-10-16 00:00:00,Hungary,Hungary,HU,303.51,349.19,60.18,18.23,entsoe.eu
2021-10-17 00:00:00,Hungary,Hungary,HU,306.33,351.54,59.61,16.14,entsoe.eu
2021-10-18 00:00:00,Hungary,Hungary,HU,333.79,390.07,51.53,14.23,entsoe.eu
2021-10-19 00:00:00,Hungary,Hungary,HU,318.56,373.83,53.84,17.12,entsoe.eu
2021-10-20 00:00:00,Hungary,Hungary,HU,295.98,349.47,56.30,20.01,entsoe.eu
2021-10-21 00:00:00,Hungary,Hungary,HU,298.37,349.64,57.26,18.33,entsoe.eu
2021-10-22 00:00:00,Hungary,Hungary,HU,310.18,361.88,55.73,18.02,entsoe.eu
2021-10-23 00:00:00,Hungary,Hungary,HU,293.89,344.77,58.01,18.32,entsoe.eu
2021-10-24 00:00:00,Hungary,Hungary,HU,275.33,321.55,62.05,17.90,entsoe.eu
2021-10-25 00:00:00,Hungary,Hungary,HU,284.75,333.03,59.21,21.51,entsoe.eu
2021-10-26 00:00:00,Hungary,Hungary,HU,288.01,341.71,56.73,17.65,entsoe.eu
2021-10-27 00:00:00,Hungary,Hungary,HU,291.27,345.94,55.77,16.62,entsoe.eu
2021-10-28 00:00:00,Hungary,Hungary,HU,297.40,347.69,57.27,18.03,entsoe.eu
2021-10-29 00:00:00,Hungary,Hungary,HU,288.86,337.60,58.34,19.20,entsoe.eu
2021-10-30 00:00:00,Hungary,Hungary,HU,270.94,314.21,63.32,22.45,entsoe.eu
2021-10-31 00:00:00,Hungary,Hungary,HU,270.81,315.55,63.22,24.12,entsoe.eu
2021-11-01 00:00:00,Hungary,Hungary,HU,270.45,315.90,62.82,19.97,entsoe.eu
2021-11-02 00:00:00,Hungary,Hungary,HU,301.65,352.65,55.47,14.74,entsoe.eu
2021-11-03 00:00:00,Hungary,Hungary,HU,292.15,346.18,54.56,17.24,entsoe.eu
2021-11-04 00:00:00,Hungary,Hungary,HU,283.36,334.46,56.73,17.16,entsoe.eu
2021-11-05 00:00:00,Hungary,Hungary,HU,290.78,342.13,56.27,15.60,entsoe.eu
2021-11-06 00:00:00,Hungary,Hungary,HU,288.09,337.83,58.37,15.07,entsoe.eu
2021-11-07 00:00:00,Hungary,Hungary,HU,284.62,332.24,59.79,14.29,entsoe.eu
2021-11-08 00:00:00,Hungary,Hungary,HU,313.40,368.26,52.83,14.55,entsoe.eu
2021-11-09 00:00:00,Hungary,Hungary,HU,309.57,364.94,52.91,16.05,entsoe.eu
2021-11-10 00:00:00,Hungary,Hungary,HU,305.74,359.02,53.68,17.57,entsoe.eu
2021-11-11 00:00:00,Hungary,Hungary,HU,328.95,383.75,50.77,12.86,entsoe.eu
2021-11-12 00:00:00,Hungary,Hungary,HU,320.59,378.75,50.34,13.62,entsoe.eu
2021-11-13 00:00:00,Hungary,Hungary,HU,329.05,385.68,51.00,10.68,entsoe.eu
2021-11-14 00:00:00,Hungary,Hungary,HU,319.70,374.59,52.96,10.87,entsoe.eu
2021-11-15 00:00:00,Hungary,Hungary,HU,300.30,357.30,52.86,14.05,entsoe.eu
2021-11-16 00:00:00,Hungary,Hungary,HU,306.64,361.13,53.06,17.03,entsoe.eu
2021-11-17 00:00:00,Hungary,Hungary,HU,336.46,391.27,50.93,13.00,entsoe.eu
2021-11-18 00:00:00,Hungary,Hungary,HU,305.68,361.33,53.67,17.06,entsoe.eu
2021-11-19 00:00:00,Hungary,Hungary,HU,296.83,353.09,54.12,18.05,entsoe.eu
2021-11-20 00:00:00,Hungary,Hungary,HU,289.33,337.19,59.80,18.91,entsoe.eu
2021-11-21 00:00:00,Hungary,Hungary,HU,310.12,359.07,57.02,13.19,entsoe.eu
2021-11-22 00:00:00,Hungary,Hungary,HU,335.02,393.10,49.28,12.59,entsoe.eu
2021-11-23 00:00:00,Hungary,Hungary,HU,326.91,384.68,50.07,14.30,entsoe.eu
2021-11-24 00:00:00,Hungary,Hungary,HU,331.65,391.00,48.55,12.58,entsoe.eu
2021-11-25 00:00:00,Hungary,Hungary,HU,333.46,392.58,48.55,13.59,entsoe.eu
2021-11-26 00:00:00,Hungary,Hungary,HU,331.46,385.35,50.19,11.23,entsoe.eu
2021-11-27 00:00:00,Hungary,Hungary,HU,327.01,377.28,52.62,9.60,entsoe.eu
2021-11-28 00:00:00,Hungary,Hungary,HU,315.61,368.22,52.75,9.62,entsoe.eu
2021-11-29 00:00:00,Hungary,Hungary,HU,306.70,360.07,52.15,16.34,entsoe.eu
2021-11-30 00:00:00,Hungary,Hungary,HU,303.95,356.44,54.22,15.65,entsoe.eu
2021-12-01 00:00:00,Hungary,Hungary,HU,305.78,358.72,53.42,14.39,entsoe.eu
2021-12-02 00:00:00,Hungary,Hungary,HU,321.31,376.78,49.86,12.41,entsoe.eu
2021-12-03 00:00:00,Hungary,Hungary,HU,310.62,361.98,53.06,14.01,entsoe.eu
2021-12-04 00:00:00,Hungary,Hungary,HU,314.06,365.59,53.32,15.01,entsoe.eu
2021-12-05 00:00:00,Hungary,Hungary,HU,321.24,375.51,51.55,8.45,entsoe.eu
2021-12-06 00:00:00,Hungary,Hungary,HU,294.63,349.17,52.52,19.87,entsoe.eu
2021-12-07 00:00:00,Hungary,Hungary,HU,305.60,360.17,51.98,16.19,entsoe.eu
2021-12-08 00:00:00,Hungary,Hungary,HU,293.10,344.45,55.25,17.92,entsoe.eu
2021-12-09 00:00:00,Hungary,Hungary,HU,332.05,388.21,49.04,11.70,entsoe.eu
2021-12-10 00:00:00,Hungary,Hungary,HU,351.84,406.61,47.78,13.46,entsoe.eu
2021-12-11 00:00:00,Hungary,Hungary,HU,365.14,420.42,46.03,14.78,entsoe.eu
2021-12-12 00:00:00,Hungary,Hungary,HU,332.52,382.52,53.44,19.10,entsoe.eu
2021-12-13 00:00:00,Hungary,Hungary,HU,339.31,397.89,47.46,17.20,entsoe.eu
2021-12-14 00:00:00,Hungary,Hungary,HU,346.22,404.55,46.70,12.66,entsoe.eu
2021-12-15 00:00:00,Hungary,Hungary,HU,341.63,397.75,48.08,11.86,entsoe.eu
2021-12-16 00:00:00,Hungary,Hungary,HU,326.51,383.27,48.96,15.28,entsoe.eu
2021-12-17 00:00:00,Hungary,Hungary,HU,312.42,369.05,50.08,16.38,entsoe.eu
2021-12-18 00:00:00,Hungary,Hungary,HU,294.27,345.24,55.31,15.84,entsoe.eu
2021-12-19 00:00:00,Hungary,Hungary,HU,256.83,296.57,64.38,16.64,entsoe.eu
2021-12-20 00:00:00,Hungary,Hungary,HU,269.97,322.26,56.23,14.37,entsoe.eu
2021-12-21 00:00:00,Hungary,Hungary,HU,290.06,344.18,52.87,10.72,entsoe.eu
2021-12-22 00:00:00,Hungary,Hungary,HU,317.58,375.56,50.13,8.10,entsoe.eu
2021-12-23 00:00:00,Hungary,Hungary,HU,306.00,358.11,55.31,10.10,entsoe.eu
2021-12-24 00:00:00,Hungary,Hungary,HU,277.75,320.73,62.14,11.71,entsoe.eu
2021-12-25 00:00:00,Hungary,Hungary,HU,252.18,293.96,64.58,11.03,entsoe.eu
2021-12-26 00:00:00,Hungary,Hungary,HU,272.43,315.76,62.24,9.19,entsoe.eu
2021-12-27 00:00:00,Hungary,Hungary,HU,272.33,314.04,62.86,10.51,entsoe.eu
2021-12-28 00:00:00,Hungary,Hungary,HU,282.83,324.47,62.57,13.44,entsoe.eu
2021-12-29 00:00:00,Hungary,Hungary,HU,278.42,320.73,63.16,13.03,entsoe.eu
2021-12-30 00:00:00,Hungary,Hungary,HU,257.01,298.10,65.99,15.60,entsoe.eu
2021-12-31 00:00:00,Hungary,Hungary,HU,223.74,262.75,70.26,20.03,entsoe.eu
