Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-01-01 00:00:00,France,France,FR,34.73,54.51,92.0,16.85,opendata.reseaux-energies.fr
2021-01-02 00:00:00,France,France,FR,45.11,67.03,89.9,17.72,opendata.reseaux-energies.fr
2021-01-03 00:00:00,France,France,FR,48.58,70.63,90.07,17.4,opendata.reseaux-energies.fr
2021-01-04 00:00:00,France,France,FR,69.0,95.13,86.12,19.6,opendata.reseaux-energies.fr
2021-01-05 00:00:00,France,France,FR,80.11,107.98,84.49,21.1,opendata.reseaux-energies.fr
2021-01-06 00:00:00,France,France,FR,83.61,112.02,83.77,19.61,opendata.reseaux-energies.fr
2021-01-07 00:00:00,France,France,FR,88.07,117.0,83.26,20.21,opendata.reseaux-energies.fr
2021-01-08 00:00:00,France,France,FR,84.78,113.47,83.59,20.59,opendata.reseaux-energies.fr
2021-01-09 00:00:00,France,France,FR,79.94,107.63,84.44,19.1,opendata.reseaux-energies.fr
2021-01-10 00:00:00,France,France,FR,76.65,103.76,85.12,17.54,opendata.reseaux-energies.fr
2021-01-11 00:00:00,France,France,FR,73.82,100.14,85.4,22.63,opendata.reseaux-energies.fr
2021-01-12 00:00:00,France,France,FR,65.43,90.34,86.72,25.12,opendata.reseaux-energies.fr
2021-01-13 00:00:00,France,France,FR,63.28,87.86,86.91,23.65,opendata.reseaux-energies.fr
2021-01-14 00:00:00,France,France,FR,54.54,77.05,88.63,25.12,opendata.reseaux-energies.fr
2021-01-15 00:00:00,France,France,FR,59.86,82.86,88.07,24.57,opendata.reseaux-energies.fr
2021-01-16 00:00:00,France,France,FR,70.37,96.21,86.04,21.17,opendata.reseaux-energies.fr
2021-01-17 00:00:00,France,France,FR,55.53,78.91,88.29,19.28,opendata.reseaux-energies.fr
2021-01-18 00:00:00,France,France,FR,64.56,89.46,86.73,22.8,opendata.reseaux-energies.fr
2021-01-19 00:00:00,France,France,FR,49.67,71.82,89.62,28.7,opendata.reseaux-energies.fr
2021-01-20 00:00:00,France,France,FR,36.68,56.04,92.14,28.61,opendata.reseaux-energies.fr
2021-01-21 00:00:00,France,France,FR,27.7,45.55,93.78,29.22,opendata.reseaux-energies.fr
2021-01-22 00:00:00,France,France,FR,42.59,64.2,90.16,24.25,opendata.reseaux-energies.fr
2021-01-23 00:00:00,France,France,FR,28.08,45.76,93.73,25.27,opendata.reseaux-energies.fr
2021-01-24 00:00:00,France,France,FR,26.15,43.01,94.43,24.92,opendata.reseaux-energies.fr
2021-01-25 00:00:00,France,France,FR,54.33,77.12,88.6,25.79,opendata.reseaux-energies.fr
2021-01-26 00:00:00,France,France,FR,67.7,93.11,86.61,25.19,opendata.reseaux-energies.fr
2021-01-27 00:00:00,France,France,FR,54.49,77.81,88.22,24.21,opendata.reseaux-energies.fr
2021-01-28 00:00:00,France,France,FR,40.73,62.12,90.36,28.7,opendata.reseaux-energies.fr
2021-01-29 00:00:00,France,France,FR,19.63,36.25,95.1,32.57,opendata.reseaux-energies.fr
2021-01-30 00:00:00,France,France,FR,21.88,38.9,94.61,28.95,opendata.reseaux-energies.fr
2021-01-31 00:00:00,France,France,FR,21.33,38.31,94.7,25.46,opendata.reseaux-energies.fr
2021-02-01 00:00:00,France,France,FR,40.05,60.96,90.48,25.08,opendata.reseaux-energies.fr
2021-02-02 00:00:00,France,France,FR,28.82,47.77,92.77,28.84,opendata.reseaux-energies.fr
2021-02-03 00:00:00,France,France,FR,21.54,38.3,94.66,29.55,opendata.reseaux-energies.fr
2021-02-04 00:00:00,France,France,FR,38.6,59.47,90.58,22.06,opendata.reseaux-energies.fr
2021-02-05 00:00:00,France,France,FR,37.74,58.88,90.43,20.72,opendata.reseaux-energies.fr
2021-02-06 00:00:00,France,France,FR,21.39,38.28,94.7,24.21,opendata.reseaux-energies.fr
2021-02-07 00:00:00,France,France,FR,21.37,38.46,94.78,25.54,opendata.reseaux-energies.fr
2021-02-08 00:00:00,France,France,FR,55.41,80.0,87.92,23.97,opendata.reseaux-energies.fr
2021-02-09 00:00:00,France,France,FR,62.38,87.67,87.02,25.45,opendata.reseaux-energies.fr
2021-02-10 00:00:00,France,France,FR,57.8,81.85,87.64,27.8,opendata.reseaux-energies.fr
2021-02-11 00:00:00,France,France,FR,59.93,84.88,86.99,27.7,opendata.reseaux-energies.fr
2021-02-12 00:00:00,France,France,FR,53.08,77.15,87.81,29.34,opendata.reseaux-energies.fr
2021-02-13 00:00:00,France,France,FR,49.3,73.47,88.42,29.29,opendata.reseaux-energies.fr
2021-02-14 00:00:00,France,France,FR,38.51,59.89,91.31,30.38,opendata.reseaux-energies.fr
2021-02-15 00:00:00,France,France,FR,47.8,71.13,88.98,31.09,opendata.reseaux-energies.fr
2021-02-16 00:00:00,France,France,FR,47.64,71.24,88.84,29.67,opendata.reseaux-energies.fr
2021-02-17 00:00:00,France,France,FR,41.46,63.52,90.3,28.33,opendata.reseaux-energies.fr
2021-02-18 00:00:00,France,France,FR,41.69,63.57,90.33,29.56,opendata.reseaux-energies.fr
2021-02-19 00:00:00,France,France,FR,43.21,65.5,90.07,27.51,opendata.reseaux-energies.fr
2021-02-20 00:00:00,France,France,FR,23.56,41.24,94.83,32.88,opendata.reseaux-energies.fr
2021-02-21 00:00:00,France,France,FR,27.47,45.95,94.02,29.67,opendata.reseaux-energies.fr
2021-02-22 00:00:00,France,France,FR,44.13,66.47,89.77,25.75,opendata.reseaux-energies.fr
2021-02-23 00:00:00,France,France,FR,30.6,50.0,93.0,28.65,opendata.reseaux-energies.fr
2021-02-24 00:00:00,France,France,FR,26.46,44.76,94.2,28.24,opendata.reseaux-energies.fr
2021-02-25 00:00:00,France,France,FR,38.17,59.25,91.33,23.14,opendata.reseaux-energies.fr
2021-02-26 00:00:00,France,France,FR,44.38,67.3,89.55,23.27,opendata.reseaux-energies.fr
2021-02-27 00:00:00,France,France,FR,29.17,48.23,93.55,29.06,opendata.reseaux-energies.fr
2021-02-28 00:00:00,France,France,FR,30.92,50.68,93.2,29.19,opendata.reseaux-energies.fr
2021-03-01 00:00:00,France,France,FR,50.25,74.71,88.3,26.41,opendata.reseaux-energies.fr
2021-03-02 00:00:00,France,France,FR,58.83,85.0,86.47,23.6,opendata.reseaux-energies.fr
2021-03-03 00:00:00,France,France,FR,60.05,86.34,86.23,21.1,opendata.reseaux-energies.fr
2021-03-04 00:00:00,France,France,FR,54.34,79.73,87.09,21.04,opendata.reseaux-energies.fr
2021-03-05 00:00:00,France,France,FR,55.02,80.23,87.33,24.96,opendata.reseaux-energies.fr
2021-03-06 00:00:00,France,France,FR,38.14,58.61,92.17,25.06,opendata.reseaux-energies.fr
2021-03-07 00:00:00,France,France,FR,45.09,67.08,90.72,19.38,opendata.reseaux-energies.fr
2021-03-08 00:00:00,France,France,FR,55.9,80.27,87.78,22.48,opendata.reseaux-energies.fr
2021-03-09 00:00:00,France,France,FR,58.15,83.51,87.13,22.22,opendata.reseaux-energies.fr
2021-03-10 00:00:00,France,France,FR,41.14,63.68,89.94,26.63,opendata.reseaux-energies.fr
2021-03-11 00:00:00,France,France,FR,18.6,35.12,95.39,31.74,opendata.reseaux-energies.fr
2021-03-12 00:00:00,France,France,FR,19.51,36.28,95.28,30.7,opendata.reseaux-energies.fr
2021-03-13 00:00:00,France,France,FR,17.29,33.95,95.74,32.38,opendata.reseaux-energies.fr
2021-03-14 00:00:00,France,France,FR,19.29,35.99,95.43,28.24,opendata.reseaux-energies.fr
2021-03-15 00:00:00,France,France,FR,30.1,47.96,93.59,28.39,opendata.reseaux-energies.fr
2021-03-16 00:00:00,France,France,FR,44.6,66.67,89.8,24.19,opendata.reseaux-energies.fr
2021-03-17 00:00:00,France,France,FR,42.43,64.12,90.13,27.84,opendata.reseaux-energies.fr
2021-03-18 00:00:00,France,France,FR,46.01,68.34,89.51,24.8,opendata.reseaux-energies.fr
2021-03-19 00:00:00,France,France,FR,39.03,59.63,91.14,27.84,opendata.reseaux-energies.fr
2021-03-20 00:00:00,France,France,FR,43.13,65.46,90.26,24.05,opendata.reseaux-energies.fr
2021-03-21 00:00:00,France,France,FR,36.71,57.09,92.38,24.27,opendata.reseaux-energies.fr
2021-03-22 00:00:00,France,France,FR,50.02,73.27,89.09,22.35,opendata.reseaux-energies.fr
2021-03-23 00:00:00,France,France,FR,50.76,74.8,88.39,19.53,opendata.reseaux-energies.fr
2021-03-24 00:00:00,France,France,FR,47.42,71.05,88.83,18.8,opendata.reseaux-energies.fr
2021-03-25 00:00:00,France,France,FR,47.07,70.38,88.87,19.15,opendata.reseaux-energies.fr
2021-03-26 00:00:00,France,France,FR,30.36,49.95,92.52,24.3,opendata.reseaux-energies.fr
2021-03-27 00:00:00,France,France,FR,24.87,43.28,94.39,27.46,opendata.reseaux-energies.fr
2021-03-28 00:00:00,France,France,FR,26.63,46.46,93.76,23.66,opendata.reseaux-energies.fr
2021-03-29 00:00:00,France,France,FR,32.12,52.63,92.3,22.41,opendata.reseaux-energies.fr
2021-03-30 00:00:00,France,France,FR,39.01,61.01,90.39,20.3,opendata.reseaux-energies.fr
2021-03-31 00:00:00,France,France,FR,38.91,60.98,90.39,20.81,opendata.reseaux-energies.fr
2021-04-01 00:00:00,France,France,FR,21.2,38.62,94.86,24.38,opendata.reseaux-energies.fr
2021-04-02 00:00:00,France,France,FR,7.06,20.61,98.48,29.25,opendata.reseaux-energies.fr
2021-04-03 00:00:00,France,France,FR,6.79,20.61,98.55,31.0,opendata.reseaux-energies.fr
2021-04-04 00:00:00,France,France,FR,11.97,27.68,97.79,25.84,opendata.reseaux-energies.fr
2021-04-05 00:00:00,France,France,FR,16.07,33.02,96.62,28.64,opendata.reseaux-energies.fr
2021-04-06 00:00:00,France,France,FR,38.12,59.85,91.54,28.76,opendata.reseaux-energies.fr
2021-04-07 00:00:00,France,France,FR,48.04,72.41,89.38,26.87,opendata.reseaux-energies.fr
2021-04-08 00:00:00,France,France,FR,55.25,81.69,87.88,23.75,opendata.reseaux-energies.fr
2021-04-09 00:00:00,France,France,FR,46.27,70.22,89.35,24.72,opendata.reseaux-energies.fr
2021-04-10 00:00:00,France,France,FR,47.34,71.47,89.39,22.98,opendata.reseaux-energies.fr
2021-04-11 00:00:00,France,France,FR,37.51,58.9,91.9,25.12,opendata.reseaux-energies.fr
2021-04-12 00:00:00,France,France,FR,58.66,85.36,87.39,24.18,opendata.reseaux-energies.fr
2021-04-13 00:00:00,France,France,FR,60.06,86.75,87.11,24.19,opendata.reseaux-energies.fr
2021-04-14 00:00:00,France,France,FR,59.42,85.58,87.37,24.25,opendata.reseaux-energies.fr
2021-04-15 00:00:00,France,France,FR,53.95,78.81,88.23,24.21,opendata.reseaux-energies.fr
2021-04-16 00:00:00,France,France,FR,54.96,80.03,88.11,24.08,opendata.reseaux-energies.fr
2021-04-17 00:00:00,France,France,FR,54.0,78.91,88.83,23.79,opendata.reseaux-energies.fr
2021-04-18 00:00:00,France,France,FR,60.72,87.25,87.4,18.95,opendata.reseaux-energies.fr
2021-04-19 00:00:00,France,France,FR,61.72,88.96,86.37,18.79,opendata.reseaux-energies.fr
2021-04-20 00:00:00,France,France,FR,58.09,84.1,87.12,17.33,opendata.reseaux-energies.fr
2021-04-21 00:00:00,France,France,FR,50.61,75.06,88.63,19.56,opendata.reseaux-energies.fr
2021-04-22 00:00:00,France,France,FR,42.62,65.19,90.39,23.27,opendata.reseaux-energies.fr
2021-04-23 00:00:00,France,France,FR,38.98,60.95,91.28,23.84,opendata.reseaux-energies.fr
2021-04-24 00:00:00,France,France,FR,15.21,31.94,96.46,25.54,opendata.reseaux-energies.fr
2021-04-25 00:00:00,France,France,FR,10.9,26.54,97.38,28.76,opendata.reseaux-energies.fr
2021-04-26 00:00:00,France,France,FR,35.0,55.42,92.12,24.9,opendata.reseaux-energies.fr
2021-04-27 00:00:00,France,France,FR,48.54,71.86,90.03,19.86,opendata.reseaux-energies.fr
2021-04-28 00:00:00,France,France,FR,51.33,74.96,89.69,19.08,opendata.reseaux-energies.fr
2021-04-29 00:00:00,France,France,FR,51.97,75.33,89.85,20.7,opendata.reseaux-energies.fr
2021-04-30 00:00:00,France,France,FR,55.67,79.94,89.35,19.81,opendata.reseaux-energies.fr
2021-05-01 00:00:00,France,France,FR,19.22,35.9,96.42,21.49,opendata.reseaux-energies.fr
2021-05-02 00:00:00,France,France,FR,24.79,43.47,95.62,25.03,opendata.reseaux-energies.fr
2021-05-03 00:00:00,France,France,FR,27.23,46.49,94.46,29.55,opendata.reseaux-energies.fr
2021-05-04 00:00:00,France,France,FR,11.49,26.57,97.5,34.01,opendata.reseaux-energies.fr
2021-05-05 00:00:00,France,France,FR,20.62,37.83,95.98,29.82,opendata.reseaux-energies.fr
2021-05-06 00:00:00,France,France,FR,34.03,54.56,92.65,26.02,opendata.reseaux-energies.fr
2021-05-07 00:00:00,France,France,FR,32.64,53.03,93.14,25.72,opendata.reseaux-energies.fr
2021-05-08 00:00:00,France,France,FR,9.07,24.47,98.01,33.72,opendata.reseaux-energies.fr
2021-05-09 00:00:00,France,France,FR,13.88,31.49,97.16,37.57,opendata.reseaux-energies.fr
2021-05-10 00:00:00,France,France,FR,14.91,30.76,96.57,30.48,opendata.reseaux-energies.fr
2021-05-11 00:00:00,France,France,FR,21.72,39.53,94.87,27.63,opendata.reseaux-energies.fr
2021-05-12 00:00:00,France,France,FR,20.97,38.75,95.01,27.23,opendata.reseaux-energies.fr
2021-05-13 00:00:00,France,France,FR,11.23,26.43,97.46,27.68,opendata.reseaux-energies.fr
2021-05-14 00:00:00,France,France,FR,11.02,25.85,97.54,28.83,opendata.reseaux-energies.fr
2021-05-15 00:00:00,France,France,FR,8.75,23.16,98.09,31.62,opendata.reseaux-energies.fr
2021-05-16 00:00:00,France,France,FR,8.45,23.01,98.1,33.39,opendata.reseaux-energies.fr
2021-05-17 00:00:00,France,France,FR,14.46,30.17,96.52,35.5,opendata.reseaux-energies.fr
2021-05-18 00:00:00,France,France,FR,20.2,37.06,95.42,27.31,opendata.reseaux-energies.fr
2021-05-19 00:00:00,France,France,FR,17.07,33.16,95.88,28.31,opendata.reseaux-energies.fr
2021-05-20 00:00:00,France,France,FR,15.08,30.92,96.42,30.41,opendata.reseaux-energies.fr
2021-05-21 00:00:00,France,France,FR,6.26,19.76,98.69,36.98,opendata.reseaux-energies.fr
2021-05-22 00:00:00,France,France,FR,6.06,20.18,98.73,37.1,opendata.reseaux-energies.fr
2021-05-23 00:00:00,France,France,FR,7.43,22.08,98.41,34.36,opendata.reseaux-energies.fr
2021-05-24 00:00:00,France,France,FR,5.54,18.91,98.82,35.05,opendata.reseaux-energies.fr
2021-05-25 00:00:00,France,France,FR,10.73,25.42,97.6,34.63,opendata.reseaux-energies.fr
2021-05-26 00:00:00,France,France,FR,15.89,31.7,96.58,30.37,opendata.reseaux-energies.fr
2021-05-27 00:00:00,France,France,FR,24.52,42.47,94.71,25.55,opendata.reseaux-energies.fr
2021-05-28 00:00:00,France,France,FR,20.28,37.57,95.16,26.42,opendata.reseaux-energies.fr
2021-05-29 00:00:00,France,France,FR,6.01,19.72,98.72,27.05,opendata.reseaux-energies.fr
2021-05-30 00:00:00,France,France,FR,7.36,21.92,98.39,28.62,opendata.reseaux-energies.fr
2021-05-31 00:00:00,France,France,FR,12.37,27.57,97.13,28.2,opendata.reseaux-energies.fr
2021-06-01 00:00:00,France,France,FR,12.46,27.43,97.14,27.5,opendata.reseaux-energies.fr
2021-06-02 00:00:00,France,France,FR,7.97,21.48,98.27,25.75,opendata.reseaux-energies.fr
2021-06-03 00:00:00,France,France,FR,13.73,28.53,97.52,25.18,opendata.reseaux-energies.fr
2021-06-04 00:00:00,France,France,FR,18.3,34.36,95.76,24.62,opendata.reseaux-energies.fr
2021-06-05 00:00:00,France,France,FR,9.08,23.6,97.81,26.41,opendata.reseaux-energies.fr
2021-06-06 00:00:00,France,France,FR,7.88,22.01,98.16,25.52,opendata.reseaux-energies.fr
2021-06-07 00:00:00,France,France,FR,21.82,39.48,94.62,24.55,opendata.reseaux-energies.fr
2021-06-08 00:00:00,France,France,FR,22.15,39.65,94.57,24.77,opendata.reseaux-energies.fr
2021-06-09 00:00:00,France,France,FR,19.81,36.73,95.19,24.95,opendata.reseaux-energies.fr
2021-06-10 00:00:00,France,France,FR,21.71,39.25,94.65,24.72,opendata.reseaux-energies.fr
2021-06-11 00:00:00,France,France,FR,17.83,34.59,95.62,25.69,opendata.reseaux-energies.fr
2021-06-12 00:00:00,France,France,FR,7.5,21.85,98.39,25.84,opendata.reseaux-energies.fr
2021-06-13 00:00:00,France,France,FR,6.12,20.5,98.76,28.49,opendata.reseaux-energies.fr
2021-06-14 00:00:00,France,France,FR,19.14,36.17,95.75,26.8,opendata.reseaux-energies.fr
2021-06-15 00:00:00,France,France,FR,22.98,41.24,94.51,25.0,opendata.reseaux-energies.fr
2021-06-16 00:00:00,France,France,FR,26.27,45.23,94.0,25.53,opendata.reseaux-energies.fr
2021-06-17 00:00:00,France,France,FR,25.57,43.98,94.33,26.81,opendata.reseaux-energies.fr
2021-06-18 00:00:00,France,France,FR,18.79,35.44,95.65,30.04,opendata.reseaux-energies.fr
2021-06-19 00:00:00,France,France,FR,13.59,29.16,97.0,26.09,opendata.reseaux-energies.fr
2021-06-20 00:00:00,France,France,FR,6.01,19.52,98.61,24.76,opendata.reseaux-energies.fr
2021-06-21 00:00:00,France,France,FR,16.67,32.51,95.97,25.59,opendata.reseaux-energies.fr
2021-06-22 00:00:00,France,France,FR,19.18,35.63,95.29,26.88,opendata.reseaux-energies.fr
2021-06-23 00:00:00,France,France,FR,20.1,36.6,95.03,24.17,opendata.reseaux-energies.fr
2021-06-24 00:00:00,France,France,FR,19.93,36.49,95.14,24.39,opendata.reseaux-energies.fr
2021-06-25 00:00:00,France,France,FR,20.18,37.2,95.1,24.12,opendata.reseaux-energies.fr
2021-06-26 00:00:00,France,France,FR,17.21,32.73,96.64,23.22,opendata.reseaux-energies.fr
2021-06-27 00:00:00,France,France,FR,8.15,22.27,98.14,22.68,opendata.reseaux-energies.fr
2021-06-28 00:00:00,France,France,FR,23.52,40.8,94.72,22.68,opendata.reseaux-energies.fr
2021-06-29 00:00:00,France,France,FR,28.78,47.17,93.8,23.33,opendata.reseaux-energies.fr
2021-06-30 00:00:00,France,France,FR,24.2,42.58,94.21,24.63,opendata.reseaux-energies.fr
2021-07-01 00:00:00,France,France,FR,22.93,41.59,94.46,25.26,opendata.reseaux-energies.fr
2021-07-02 00:00:00,France,France,FR,26.41,46.22,93.49,24.31,opendata.reseaux-energies.fr
2021-07-03 00:00:00,France,France,FR,14.15,30.33,96.76,24.4,opendata.reseaux-energies.fr
2021-07-04 00:00:00,France,France,FR,8.19,22.93,98.16,26.55,opendata.reseaux-energies.fr
2021-07-05 00:00:00,France,France,FR,23.77,42.24,94.46,27.35,opendata.reseaux-energies.fr
2021-07-06 00:00:00,France,France,FR,16.79,32.73,96.6,29.45,opendata.reseaux-energies.fr
2021-07-07 00:00:00,France,France,FR,28.66,47.77,93.67,24.21,opendata.reseaux-energies.fr
2021-07-08 00:00:00,France,France,FR,31.78,52.32,92.33,22.93,opendata.reseaux-energies.fr
2021-07-09 00:00:00,France,France,FR,32.27,53.61,92.11,23.21,opendata.reseaux-energies.fr
2021-07-10 00:00:00,France,France,FR,18.23,36.25,96.19,25.52,opendata.reseaux-energies.fr
2021-07-11 00:00:00,France,France,FR,11.71,28.36,97.23,24.54,opendata.reseaux-energies.fr
2021-07-12 00:00:00,France,France,FR,27.49,47.53,93.28,26.0,opendata.reseaux-energies.fr
2021-07-13 00:00:00,France,France,FR,24.04,42.83,94.03,27.31,opendata.reseaux-energies.fr
2021-07-14 00:00:00,France,France,FR,9.28,24.21,97.73,28.97,opendata.reseaux-energies.fr
2021-07-15 00:00:00,France,France,FR,11.86,27.4,97.15,30.79,opendata.reseaux-energies.fr
2021-07-16 00:00:00,France,France,FR,12.32,27.94,97.08,27.74,opendata.reseaux-energies.fr
2021-07-17 00:00:00,France,France,FR,8.93,24.35,97.83,27.22,opendata.reseaux-energies.fr
2021-07-18 00:00:00,France,France,FR,6.25,21.25,98.55,31.34,opendata.reseaux-energies.fr
2021-07-19 00:00:00,France,France,FR,21.73,40.35,94.62,27.57,opendata.reseaux-energies.fr
2021-07-20 00:00:00,France,France,FR,22.99,41.75,94.39,24.58,opendata.reseaux-energies.fr
2021-07-21 00:00:00,France,France,FR,31.22,51.14,93.14,23.58,opendata.reseaux-energies.fr
2021-07-22 00:00:00,France,France,FR,26.28,44.9,94.56,25.65,opendata.reseaux-energies.fr
2021-07-23 00:00:00,France,France,FR,14.95,30.81,96.84,26.66,opendata.reseaux-energies.fr
2021-07-24 00:00:00,France,France,FR,6.27,20.67,98.59,25.13,opendata.reseaux-energies.fr
2021-07-25 00:00:00,France,France,FR,6.55,21.22,98.52,24.91,opendata.reseaux-energies.fr
2021-07-26 00:00:00,France,France,FR,18.79,36.39,95.36,23.4,opendata.reseaux-energies.fr
2021-07-27 00:00:00,France,France,FR,11.25,26.68,97.43,24.35,opendata.reseaux-energies.fr
2021-07-28 00:00:00,France,France,FR,6.39,20.6,98.59,26.42,opendata.reseaux-energies.fr
2021-07-29 00:00:00,France,France,FR,6.48,21.11,98.58,24.56,opendata.reseaux-energies.fr
2021-07-30 00:00:00,France,France,FR,4.11,17.84,99.14,27.63,opendata.reseaux-energies.fr
2021-07-31 00:00:00,France,France,FR,5.79,19.91,98.83,23.79,opendata.reseaux-energies.fr
2021-08-01 00:00:00,France,France,FR,5.48,19.36,98.83,22.76,opendata.reseaux-energies.fr
2021-08-02 00:00:00,France,France,FR,8.54,23.09,98.13,21.57,opendata.reseaux-energies.fr
2021-08-03 00:00:00,France,France,FR,10.31,25.02,97.67,20.87,opendata.reseaux-energies.fr
2021-08-04 00:00:00,France,France,FR,11.01,25.85,97.48,21.29,opendata.reseaux-energies.fr
2021-08-05 00:00:00,France,France,FR,6.73,20.66,98.53,26.49,opendata.reseaux-energies.fr
2021-08-06 00:00:00,France,France,FR,6.62,20.65,98.62,29.09,opendata.reseaux-energies.fr
2021-08-07 00:00:00,France,France,FR,5.71,19.84,98.74,29.98,opendata.reseaux-energies.fr
2021-08-08 00:00:00,France,France,FR,8.16,23.84,98.15,30.48,opendata.reseaux-energies.fr
2021-08-09 00:00:00,France,France,FR,8.28,22.57,98.23,25.68,opendata.reseaux-energies.fr
2021-08-10 00:00:00,France,France,FR,10.84,26.07,97.5,23.48,opendata.reseaux-energies.fr
2021-08-11 00:00:00,France,France,FR,15.83,32.57,96.38,23.39,opendata.reseaux-energies.fr
2021-08-12 00:00:00,France,France,FR,15.62,32.05,96.3,22.98,opendata.reseaux-energies.fr
2021-08-13 00:00:00,France,France,FR,12.3,28.17,97.5,24.88,opendata.reseaux-energies.fr
2021-08-14 00:00:00,France,France,FR,9.09,24.31,98.26,23.37,opendata.reseaux-energies.fr
2021-08-15 00:00:00,France,France,FR,5.81,19.7,98.77,22.93,opendata.reseaux-energies.fr
2021-08-16 00:00:00,France,France,FR,5.17,18.49,98.89,25.39,opendata.reseaux-energies.fr
2021-08-17 00:00:00,France,France,FR,4.72,17.59,99.0,21.58,opendata.reseaux-energies.fr
2021-08-18 00:00:00,France,France,FR,6.98,20.41,98.41,19.93,opendata.reseaux-energies.fr
2021-08-19 00:00:00,France,France,FR,17.69,32.43,96.93,19.04,opendata.reseaux-energies.fr
2021-08-20 00:00:00,France,France,FR,25.25,41.48,95.72,19.39,opendata.reseaux-energies.fr
2021-08-21 00:00:00,France,France,FR,20.7,36.61,96.32,19.29,opendata.reseaux-energies.fr
2021-08-22 00:00:00,France,France,FR,10.12,24.42,97.84,20.68,opendata.reseaux-energies.fr
2021-08-23 00:00:00,France,France,FR,10.47,24.82,97.57,22.88,opendata.reseaux-energies.fr
2021-08-24 00:00:00,France,France,FR,9.57,23.81,97.76,25.1,opendata.reseaux-energies.fr
2021-08-25 00:00:00,France,France,FR,10.24,24.88,97.61,23.02,opendata.reseaux-energies.fr
2021-08-26 00:00:00,France,France,FR,10.92,25.65,97.47,22.09,opendata.reseaux-energies.fr
2021-08-27 00:00:00,France,France,FR,11.68,26.55,97.27,21.78,opendata.reseaux-energies.fr
2021-08-28 00:00:00,France,France,FR,5.5,18.93,98.81,22.22,opendata.reseaux-energies.fr
2021-08-29 00:00:00,France,France,FR,5.79,19.29,98.74,20.11,opendata.reseaux-energies.fr
2021-08-30 00:00:00,France,France,FR,12.62,27.54,96.97,21.7,opendata.reseaux-energies.fr
2021-08-31 00:00:00,France,France,FR,21.79,37.63,95.91,21.62,opendata.reseaux-energies.fr
2021-09-01 00:00:00,France,France,FR,22.12,37.9,96.15,24.19,opendata.reseaux-energies.fr
2021-09-02 00:00:00,France,France,FR,23.12,38.76,96.07,22.12,opendata.reseaux-energies.fr
2021-09-03 00:00:00,France,France,FR,28.59,45.36,95.3,18.22,opendata.reseaux-energies.fr
2021-09-04 00:00:00,France,France,FR,22.37,38.45,96.26,16.33,opendata.reseaux-energies.fr
2021-09-05 00:00:00,France,France,FR,21.32,37.19,96.68,16.62,opendata.reseaux-energies.fr
2021-09-06 00:00:00,France,France,FR,34.29,53.48,93.19,18.0,opendata.reseaux-energies.fr
2021-09-07 00:00:00,France,France,FR,30.9,49.05,94.02,20.49,opendata.reseaux-energies.fr
2021-09-08 00:00:00,France,France,FR,31.17,49.01,94.21,19.99,opendata.reseaux-energies.fr
2021-09-09 00:00:00,France,France,FR,42.95,63.95,91.08,16.85,opendata.reseaux-energies.fr
2021-09-10 00:00:00,France,France,FR,43.42,64.78,90.98,18.12,opendata.reseaux-energies.fr
2021-09-11 00:00:00,France,France,FR,25.69,43.97,94.51,17.63,opendata.reseaux-energies.fr
2021-09-12 00:00:00,France,France,FR,14.17,29.16,97.55,16.05,opendata.reseaux-energies.fr
2021-09-13 00:00:00,France,France,FR,35.15,54.95,92.27,18.34,opendata.reseaux-energies.fr
2021-09-14 00:00:00,France,France,FR,37.75,57.78,92.02,18.96,opendata.reseaux-energies.fr
2021-09-15 00:00:00,France,France,FR,36.23,56.12,92.16,17.25,opendata.reseaux-energies.fr
2021-09-16 00:00:00,France,France,FR,31.96,50.94,93.21,15.92,opendata.reseaux-energies.fr
2021-09-17 00:00:00,France,France,FR,32.06,51.43,93.06,18.6,opendata.reseaux-energies.fr
2021-09-18 00:00:00,France,France,FR,25.2,42.35,95.7,19.9,opendata.reseaux-energies.fr
2021-09-19 00:00:00,France,France,FR,15.2,30.41,97.32,20.64,opendata.reseaux-energies.fr
2021-09-20 00:00:00,France,France,FR,40.82,61.54,91.43,19.19,opendata.reseaux-energies.fr
2021-09-21 00:00:00,France,France,FR,32.65,50.68,93.65,19.41,opendata.reseaux-energies.fr
2021-09-22 00:00:00,France,France,FR,33.46,51.7,93.68,19.57,opendata.reseaux-energies.fr
2021-09-23 00:00:00,France,France,FR,30.19,47.51,94.97,18.48,opendata.reseaux-energies.fr
2021-09-24 00:00:00,France,France,FR,33.15,51.17,94.34,17.86,opendata.reseaux-energies.fr
2021-09-25 00:00:00,France,France,FR,34.76,53.14,94.04,17.38,opendata.reseaux-energies.fr
2021-09-26 00:00:00,France,France,FR,16.4,31.41,97.05,19.14,opendata.reseaux-energies.fr
2021-09-27 00:00:00,France,France,FR,29.17,47.5,93.78,22.42,opendata.reseaux-energies.fr
2021-09-28 00:00:00,France,France,FR,33.31,52.68,92.72,19.28,opendata.reseaux-energies.fr
2021-09-29 00:00:00,France,France,FR,17.82,32.75,96.97,24.11,opendata.reseaux-energies.fr
