Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2024-01-14 00:00:00,Hungary,Hungary,HU,218.91,261.81,68.43,22.5,entsoe.eu
2024-01-15 00:00:00,Hungary,Hungary,HU,228.86,276.28,64.49,24.37,entsoe.eu
2024-01-16 00:00:00,Hungary,Hungary,HU,214.05,263.54,63.92,25.21,entsoe.eu
2024-01-17 00:00:00,Hungary,Hungary,HU,235.6,285.0,61.26,19.7,entsoe.eu
2024-01-18 00:00:00,Hungary,Hungary,HU,223.91,271.99,62.04,19.49,entsoe.eu
2024-01-19 00:00:00,Hungary,Hungary,HU,223.45,270.4,63.99,22.28,entsoe.eu
2024-01-20 00:00:00,Hungary,Hungary,HU,215.48,258.62,68.86,23.39,entsoe.eu
2024-01-21 00:00:00,Hungary,Hungary,HU,202.66,242.11,72.87,24.85,entsoe.eu
2024-01-22 00:00:00,Hungary,Hungary,HU,237.55,281.01,66.99,26.26,entsoe.eu
2024-01-23 00:00:00,Hungary,Hungary,HU,231.7,274.17,68.27,27.14,entsoe.eu
2024-01-24 00:00:00,Hungary,Hungary,HU,225.49,267.95,68.34,26.07,entsoe.eu
2024-01-25 00:00:00,Hungary,Hungary,HU,191.09,229.9,72.78,33.96,entsoe.eu
2024-01-26 00:00:00,Hungary,Hungary,HU,210.55,251.91,70.67,29.88,entsoe.eu
2024-01-27 00:00:00,Hungary,Hungary,HU,164.79,199.34,77.59,36.48,entsoe.eu
2024-01-28 00:00:00,Hungary,Hungary,HU,174.85,210.14,76.21,27.28,entsoe.eu
2024-01-29 00:00:00,Hungary,Hungary,HU,210.43,250.8,69.86,26.32,entsoe.eu
2024-01-30 00:00:00,Hungary,Hungary,HU,213.25,256.21,68.83,29.1,entsoe.eu
2024-01-31 00:00:00,Hungary,Hungary,HU,236.38,281.8,65.33,22.48,entsoe.eu
2024-02-01 00:00:00,Hungary,Hungary,HU,248.59,293.0,64.83,22.26,entsoe.eu
2024-02-02 00:00:00,Hungary,Hungary,HU,223.53,266.22,68.32,26.09,entsoe.eu
2024-02-03 00:00:00,Hungary,Hungary,HU,181.49,217.15,76.87,32.53,entsoe.eu
2024-02-04 00:00:00,Hungary,Hungary,HU,166.49,200.91,78.68,33.64,entsoe.eu
2024-02-05 00:00:00,Hungary,Hungary,HU,186.29,222.22,74.73,30.82,entsoe.eu
2024-02-06 00:00:00,Hungary,Hungary,HU,184.08,221.55,74.58,30.4,entsoe.eu
2024-02-07 00:00:00,Hungary,Hungary,HU,197.54,237.88,71.08,26.18,entsoe.eu
2024-02-08 00:00:00,Hungary,Hungary,HU,227.21,273.77,64.59,22.08,entsoe.eu
2024-02-09 00:00:00,Hungary,Hungary,HU,245.85,293.16,62.12,22.61,entsoe.eu
2024-02-10 00:00:00,Hungary,Hungary,HU,192.87,229.15,73.34,30.87,entsoe.eu
2024-02-11 00:00:00,Hungary,Hungary,HU,231.75,268.99,68.39,23.51,entsoe.eu
2024-02-12 00:00:00,Hungary,Hungary,HU,235.48,278.09,65.35,24.74,entsoe.eu
2024-02-13 00:00:00,Hungary,Hungary,HU,206.65,250.1,69.03,29.97,entsoe.eu
2024-02-14 00:00:00,Hungary,Hungary,HU,212.79,254.84,67.61,26.75,entsoe.eu
2024-02-15 00:00:00,Hungary,Hungary,HU,230.75,274.87,64.69,23.88,entsoe.eu
2024-02-16 00:00:00,Hungary,Hungary,HU,219.7,259.84,69.91,30.16,entsoe.eu
2024-02-17 00:00:00,Hungary,Hungary,HU,216.98,255.81,71.86,27.42,entsoe.eu
2024-02-18 00:00:00,Hungary,Hungary,HU,195.6,234.15,74.14,28.48,entsoe.eu
2024-02-19 00:00:00,Hungary,Hungary,HU,232.8,275.94,67.52,27.68,entsoe.eu
2024-02-20 00:00:00,Hungary,Hungary,HU,214.14,256.41,70.12,31.48,entsoe.eu
2024-02-21 00:00:00,Hungary,Hungary,HU,226.51,269.92,68.81,29.49,entsoe.eu
2024-02-22 00:00:00,Hungary,Hungary,HU,210.16,248.96,71.57,30.84,entsoe.eu
2024-02-23 00:00:00,Hungary,Hungary,HU,222.44,261.89,68.64,27.09,entsoe.eu
2024-02-24 00:00:00,Hungary,Hungary,HU,203.89,240.26,72.8,23.27,entsoe.eu
2024-02-25 00:00:00,Hungary,Hungary,HU,193.11,230.38,73.11,27.12,entsoe.eu
2024-02-26 00:00:00,Hungary,Hungary,HU,197.19,236.98,71.12,31.85,entsoe.eu
2024-02-27 00:00:00,Hungary,Hungary,HU,229.68,275.56,64.38,25.65,entsoe.eu
2024-02-28 00:00:00,Hungary,Hungary,HU,238.78,288.49,62.53,24.56,entsoe.eu
2024-02-29 00:00:00,Hungary,Hungary,HU,219.08,261.33,69.13,24.27,entsoe.eu
2024-03-01 00:00:00,Hungary,Hungary,HU,250.15,292.0,66.38,21.91,entsoe.eu
2024-03-02 00:00:00,Hungary,Hungary,HU,232.45,271.33,71.13,26.8,entsoe.eu
2024-03-03 00:00:00,Hungary,Hungary,HU,191.55,228.22,75.55,33.78,entsoe.eu
2024-03-04 00:00:00,Hungary,Hungary,HU,222.09,264.58,67.85,25.05,entsoe.eu
2024-03-05 00:00:00,Hungary,Hungary,HU,226.76,270.83,66.88,25.51,entsoe.eu
2024-03-06 00:00:00,Hungary,Hungary,HU,230.89,276.9,65.65,26.92,entsoe.eu
2024-03-07 00:00:00,Hungary,Hungary,HU,257.41,303.09,63.15,20.76,entsoe.eu
2024-03-08 00:00:00,Hungary,Hungary,HU,236.37,278.31,68.29,24.31,entsoe.eu
2024-03-09 00:00:00,Hungary,Hungary,HU,180.77,220.1,75.73,35.29,entsoe.eu
2024-03-10 00:00:00,Hungary,Hungary,HU,181.85,219.42,75.76,31.42,entsoe.eu
2024-03-11 00:00:00,Hungary,Hungary,HU,254.75,297.21,64.05,19.05,entsoe.eu
2024-03-12 00:00:00,Hungary,Hungary,HU,223.63,268.0,66.55,31.53,entsoe.eu
2024-03-13 00:00:00,Hungary,Hungary,HU,227.61,273.42,66.7,28.34,entsoe.eu
2024-03-14 00:00:00,Hungary,Hungary,HU,232.47,277.29,67.91,25.03,entsoe.eu
2024-03-15 00:00:00,Hungary,Hungary,HU,206.83,247.34,73.43,28.5,entsoe.eu
2024-03-16 00:00:00,Hungary,Hungary,HU,202.58,243.4,72.81,27.99,entsoe.eu
2024-03-17 00:00:00,Hungary,Hungary,HU,197.64,240.06,72.38,28.7,entsoe.eu
2024-03-18 00:00:00,Hungary,Hungary,HU,229.58,274.27,67.39,28.06,entsoe.eu
2024-03-19 00:00:00,Hungary,Hungary,HU,222.79,269.43,66.71,30.34,entsoe.eu
2024-03-20 00:00:00,Hungary,Hungary,HU,237.29,284.16,64.64,28.26,entsoe.eu
2024-03-21 00:00:00,Hungary,Hungary,HU,232.38,277.91,67.23,27.61,entsoe.eu
2024-03-22 00:00:00,Hungary,Hungary,HU,223.01,266.62,69.03,28.54,entsoe.eu
2024-03-23 00:00:00,Hungary,Hungary,HU,170.68,209.27,76.9,34.27,entsoe.eu
2024-03-24 00:00:00,Hungary,Hungary,HU,153.15,190.81,79.09,36.51,entsoe.eu
2024-03-25 00:00:00,Hungary,Hungary,HU,218.2,264.08,67.99,35.1,entsoe.eu
2024-03-26 00:00:00,Hungary,Hungary,HU,200.31,242.73,72.04,41.53,entsoe.eu
2024-03-27 00:00:00,Hungary,Hungary,HU,209.25,247.56,71.57,33.0,entsoe.eu
2024-03-28 00:00:00,Hungary,Hungary,HU,174.73,210.25,76.81,36.2,entsoe.eu
2024-03-29 00:00:00,Hungary,Hungary,HU,152.98,188.83,79.57,37.93,entsoe.eu
2024-03-30 00:00:00,Hungary,Hungary,HU,148.63,185.51,79.38,38.43,entsoe.eu
2024-03-31 00:00:00,Hungary,Hungary,HU,148.3,186.12,79.88,39.31,entsoe.eu
2024-04-01 00:00:00,Hungary,Hungary,HU,134.24,167.15,83.29,41.65,entsoe.eu
2024-04-02 00:00:00,Hungary,Hungary,HU,161.15,194.17,79.7,38.21,entsoe.eu
2024-04-03 00:00:00,Hungary,Hungary,HU,189.63,226.14,75.1,32.33,entsoe.eu
2024-04-04 00:00:00,Hungary,Hungary,HU,183.12,221.08,76.07,32.79,entsoe.eu
2024-04-05 00:00:00,Hungary,Hungary,HU,160.33,195.46,79.8,37.6,entsoe.eu
2024-04-06 00:00:00,Hungary,Hungary,HU,161.73,196.88,80.36,36.83,entsoe.eu
2024-04-07 00:00:00,Hungary,Hungary,HU,156.63,192.73,79.46,38.06,entsoe.eu
2024-04-08 00:00:00,Hungary,Hungary,HU,174.87,212.04,76.54,39.48,entsoe.eu
2024-04-09 00:00:00,Hungary,Hungary,HU,172.26,208.52,77.72,40.6,entsoe.eu
2024-04-10 00:00:00,Hungary,Hungary,HU,171.55,207.21,77.87,41.77,entsoe.eu
2024-04-11 00:00:00,Hungary,Hungary,HU,181.4,217.33,75.89,34.95,entsoe.eu
2024-04-12 00:00:00,Hungary,Hungary,HU,180.78,216.79,75.79,31.12,entsoe.eu
2024-04-13 00:00:00,Hungary,Hungary,HU,133.62,164.87,83.83,37.16,entsoe.eu
2024-04-14 00:00:00,Hungary,Hungary,HU,141.99,176.17,81.31,34.24,entsoe.eu
2024-04-15 00:00:00,Hungary,Hungary,HU,167.81,204.08,77.47,32.24,entsoe.eu
2024-04-16 00:00:00,Hungary,Hungary,HU,197.33,235.71,72.67,25.71,entsoe.eu
2024-04-17 00:00:00,Hungary,Hungary,HU,186.24,225.2,73.88,29.55,entsoe.eu
2024-04-18 00:00:00,Hungary,Hungary,HU,181.32,219.96,74.66,30.63,entsoe.eu
2024-04-19 00:00:00,Hungary,Hungary,HU,165.19,202.57,77.33,34.74,entsoe.eu
2024-04-20 00:00:00,Hungary,Hungary,HU,144.02,179.24,79.94,35.9,entsoe.eu
2024-04-21 00:00:00,Hungary,Hungary,HU,135.2,170.41,80.93,37.42,entsoe.eu
2024-04-22 00:00:00,Hungary,Hungary,HU,194.63,235.57,71.99,27.37,entsoe.eu
2024-04-23 00:00:00,Hungary,Hungary,HU,209.17,253.01,69.8,25.69,entsoe.eu
2024-04-24 00:00:00,Hungary,Hungary,HU,199.63,242.0,71.09,28.42,entsoe.eu
2024-04-25 00:00:00,Hungary,Hungary,HU,191.88,232.97,72.53,28.72,entsoe.eu
2024-04-26 00:00:00,Hungary,Hungary,HU,183.92,222.99,73.75,30.56,entsoe.eu
2024-04-27 00:00:00,Hungary,Hungary,HU,143.76,174.91,82.05,38.85,entsoe.eu
2024-04-28 00:00:00,Hungary,Hungary,HU,125.77,156.38,84.3,40.38,entsoe.eu
2024-04-29 00:00:00,Hungary,Hungary,HU,147.13,181.77,79.21,33.43,entsoe.eu
2024-04-30 00:00:00,Hungary,Hungary,HU,143.92,178.74,79.21,33.34,entsoe.eu
2024-05-01 00:00:00,Hungary,Hungary,HU,127.3,158.46,83.76,36.82,entsoe.eu
2024-05-02 00:00:00,Hungary,Hungary,HU,135.66,165.89,83.49,38.15,entsoe.eu
2024-05-03 00:00:00,Hungary,Hungary,HU,161.76,191.64,80.17,29.44,entsoe.eu
2024-05-04 00:00:00,Hungary,Hungary,HU,147.35,179.05,80.88,32.73,entsoe.eu
2024-05-05 00:00:00,Hungary,Hungary,HU,153.0,185.28,80.41,29.32,entsoe.eu
2024-05-06 00:00:00,Hungary,Hungary,HU,167.99,200.89,78.35,31.38,entsoe.eu
2024-05-07 00:00:00,Hungary,Hungary,HU,178.38,213.24,76.36,31.68,entsoe.eu
2024-05-08 00:00:00,Hungary,Hungary,HU,184.02,218.39,76.23,29.28,entsoe.eu
2024-05-09 00:00:00,Hungary,Hungary,HU,132.18,162.08,83.75,43.49,entsoe.eu
2024-05-10 00:00:00,Hungary,Hungary,HU,147.44,181.31,79.84,43.14,entsoe.eu
2024-05-11 00:00:00,Hungary,Hungary,HU,141.28,174.89,80.79,41.5,entsoe.eu
2024-05-12 00:00:00,Hungary,Hungary,HU,134.16,167.92,82.75,40.47,entsoe.eu
2024-05-13 00:00:00,Hungary,Hungary,HU,139.59,173.95,81.11,43.94,entsoe.eu
2024-05-14 00:00:00,Hungary,Hungary,HU,138.58,172.92,81.3,43.17,entsoe.eu
2024-05-15 00:00:00,Hungary,Hungary,HU,152.47,187.98,79.7,42.52,entsoe.eu
2024-05-16 00:00:00,Hungary,Hungary,HU,140.9,173.66,81.58,44.81,entsoe.eu
2024-05-17 00:00:00,Hungary,Hungary,HU,163.18,199.17,77.85,40.22,entsoe.eu
2024-05-18 00:00:00,Hungary,Hungary,HU,147.91,181.47,80.53,44.12,entsoe.eu
2024-05-19 00:00:00,Hungary,Hungary,HU,148.11,182.47,80.34,43.83,entsoe.eu
2024-05-20 00:00:00,Hungary,Hungary,HU,153.95,190.35,79.1,45.74,entsoe.eu
2024-05-21 00:00:00,Hungary,Hungary,HU,165.54,202.02,77.62,43.98,entsoe.eu
2024-05-22 00:00:00,Hungary,Hungary,HU,185.6,224.39,75.14,38.92,entsoe.eu
2024-05-23 00:00:00,Hungary,Hungary,HU,191.19,229.48,74.53,38.87,entsoe.eu
2024-05-24 00:00:00,Hungary,Hungary,HU,202.89,241.29,72.93,37.43,entsoe.eu
2024-05-25 00:00:00,Hungary,Hungary,HU,168.03,204.73,77.73,41.31,entsoe.eu
2024-05-26 00:00:00,Hungary,Hungary,HU,163.16,200.28,78.77,39.39,entsoe.eu
2024-05-27 00:00:00,Hungary,Hungary,HU,181.43,218.48,76.84,40.71,entsoe.eu
2024-05-28 00:00:00,Hungary,Hungary,HU,161.12,197.46,79.11,47.18,entsoe.eu
2024-05-29 00:00:00,Hungary,Hungary,HU,160.5,196.42,79.13,47.28,entsoe.eu
2024-05-30 00:00:00,Hungary,Hungary,HU,168.19,204.31,77.83,45.74,entsoe.eu
2024-05-31 00:00:00,Hungary,Hungary,HU,185.62,223.63,75.43,39.63,entsoe.eu
2024-06-01 00:00:00,Hungary,Hungary,HU,139.72,174.54,81.77,44.91,entsoe.eu
2024-06-02 00:00:00,Hungary,Hungary,HU,140.48,174.35,82.1,45.34,entsoe.eu
2024-06-03 00:00:00,Hungary,Hungary,HU,194.55,231.32,75.44,37.42,entsoe.eu
2024-06-04 00:00:00,Hungary,Hungary,HU,191.55,228.27,76.09,40.94,entsoe.eu
2024-06-05 00:00:00,Hungary,Hungary,HU,181.0,216.24,77.74,41.77,entsoe.eu
2024-06-06 00:00:00,Hungary,Hungary,HU,175.93,211.04,77.61,39.9,entsoe.eu
2024-06-07 00:00:00,Hungary,Hungary,HU,164.27,196.78,79.69,40.42,entsoe.eu
2024-06-08 00:00:00,Hungary,Hungary,HU,141.59,173.73,82.41,43.01,entsoe.eu
2024-06-09 00:00:00,Hungary,Hungary,HU,146.7,178.08,82.17,39.18,entsoe.eu
2024-06-10 00:00:00,Hungary,Hungary,HU,186.88,220.39,77.36,33.79,entsoe.eu
2024-06-11 00:00:00,Hungary,Hungary,HU,183.84,216.99,78.3,36.03,entsoe.eu
2024-06-12 00:00:00,Hungary,Hungary,HU,179.78,213.39,77.71,35.76,entsoe.eu
2024-06-13 00:00:00,Hungary,Hungary,HU,176.4,209.69,78.29,36.48,entsoe.eu
2024-06-14 00:00:00,Hungary,Hungary,HU,150.05,181.17,81.79,40.45,entsoe.eu
2024-06-15 00:00:00,Hungary,Hungary,HU,119.82,150.76,84.55,44.61,entsoe.eu
2024-06-16 00:00:00,Hungary,Hungary,HU,134.89,167.92,82.41,42.08,entsoe.eu
2024-06-17 00:00:00,Hungary,Hungary,HU,166.47,201.93,78.14,38.68,entsoe.eu
2024-06-18 00:00:00,Hungary,Hungary,HU,169.81,204.43,78.21,41.39,entsoe.eu
2024-06-19 00:00:00,Hungary,Hungary,HU,166.38,201.37,78.8,41.68,entsoe.eu
2024-06-20 00:00:00,Hungary,Hungary,HU,174.52,209.68,77.55,40.73,entsoe.eu
2024-06-21 00:00:00,Hungary,Hungary,HU,172.19,207.66,77.8,40.58,entsoe.eu
2024-06-22 00:00:00,Hungary,Hungary,HU,138.73,171.03,82.84,42.95,entsoe.eu
2024-06-23 00:00:00,Hungary,Hungary,HU,126.64,158.37,83.72,41.61,entsoe.eu
2024-06-24 00:00:00,Hungary,Hungary,HU,150.17,184.96,80.05,41.63,entsoe.eu
2024-06-25 00:00:00,Hungary,Hungary,HU,170.87,207.45,77.5,37.67,entsoe.eu
2024-06-26 00:00:00,Hungary,Hungary,HU,185.46,220.43,76.72,37.35,entsoe.eu
2024-06-27 00:00:00,Hungary,Hungary,HU,181.2,217.14,76.61,37.08,entsoe.eu
2024-06-28 00:00:00,Hungary,Hungary,HU,169.43,204.12,78.57,39.44,entsoe.eu
2024-06-29 00:00:00,Hungary,Hungary,HU,149.24,182.01,81.06,41.42,entsoe.eu
2024-06-30 00:00:00,Hungary,Hungary,HU,141.44,173.02,82.58,42.58,entsoe.eu
2024-07-01 00:00:00,Hungary,Hungary,HU,170.12,205.38,77.75,40.13,entsoe.eu
2024-07-02 00:00:00,Hungary,Hungary,HU,160.0,192.15,79.81,41.34,entsoe.eu
2024-07-03 00:00:00,Hungary,Hungary,HU,165.81,198.15,79.44,38.36,entsoe.eu; Electricity Maps Estimation
2024-07-04 00:00:00,Hungary,Hungary,HU,141.59,174.41,82.0,41.02,entsoe.eu
2024-07-05 00:00:00,Hungary,Hungary,HU,142.52,174.39,82.01,42.98,entsoe.eu
2024-07-06 00:00:00,Hungary,Hungary,HU,131.4,163.03,83.29,44.85,entsoe.eu
2024-07-07 00:00:00,Hungary,Hungary,HU,161.92,197.0,78.3,39.75,entsoe.eu
2024-07-08 00:00:00,Hungary,Hungary,HU,178.79,215.91,75.08,38.09,entsoe.eu
2024-07-09 00:00:00,Hungary,Hungary,HU,190.13,227.65,74.54,36.61,entsoe.eu
2024-07-10 00:00:00,Hungary,Hungary,HU,199.04,236.85,73.93,35.52,entsoe.eu
2024-07-11 00:00:00,Hungary,Hungary,HU,201.3,240.05,72.79,35.7,entsoe.eu
2024-07-12 00:00:00,Hungary,Hungary,HU,186.92,224.07,74.69,36.62,entsoe.eu
2024-07-13 00:00:00,Hungary,Hungary,HU,153.73,188.29,79.05,37.5,entsoe.eu
2024-07-14 00:00:00,Hungary,Hungary,HU,147.43,180.98,79.76,38.33,entsoe.eu
2024-07-15 00:00:00,Hungary,Hungary,HU,189.33,227.08,73.95,36.4,entsoe.eu
2024-07-16 00:00:00,Hungary,Hungary,HU,184.93,224.9,73.49,35.53,entsoe.eu
2024-07-17 00:00:00,Hungary,Hungary,HU,157.2,193.63,76.59,38.45,entsoe.eu
2024-07-18 00:00:00,Hungary,Hungary,HU,161.32,196.04,77.6,36.67,entsoe.eu
2024-07-19 00:00:00,Hungary,Hungary,HU,178.81,213.55,76.15,35.43,entsoe.eu
2024-07-20 00:00:00,Hungary,Hungary,HU,177.51,211.93,76.41,30.01,entsoe.eu
2024-07-21 00:00:00,Hungary,Hungary,HU,163.77,196.69,78.38,32.82,entsoe.eu
2024-07-22 00:00:00,Hungary,Hungary,HU,190.5,224.6,75.76,34.64,entsoe.eu
2024-07-23 00:00:00,Hungary,Hungary,HU,175.63,208.57,77.41,34.6,entsoe.eu
2024-07-24 00:00:00,Hungary,Hungary,HU,160.52,190.36,80.45,37.52,entsoe.eu
2024-07-25 00:00:00,Hungary,Hungary,HU,189.11,225.48,74.91,30.05,entsoe.eu
2024-07-26 00:00:00,Hungary,Hungary,HU,164.09,195.13,79.56,34.92,entsoe.eu
2024-07-27 00:00:00,Hungary,Hungary,HU,143.86,174.94,81.6,37.79,entsoe.eu
2024-07-28 00:00:00,Hungary,Hungary,HU,143.92,175.3,82.02,35.21,entsoe.eu
2024-07-29 00:00:00,Hungary,Hungary,HU,157.55,188.51,80.5,33.97,entsoe.eu
2024-07-30 00:00:00,Hungary,Hungary,HU,166.02,198.22,78.68,33.37,entsoe.eu
2024-07-31 00:00:00,Hungary,Hungary,HU,165.82,197.27,79.09,36.1,entsoe.eu
2024-08-01 00:00:00,Hungary,Hungary,HU,181.97,215.84,76.28,34.07,entsoe.eu
2024-08-02 00:00:00,Hungary,Hungary,HU,169.33,202.4,77.72,35.83,entsoe.eu
2024-08-03 00:00:00,Hungary,Hungary,HU,142.7,168.75,83.85,38.17,entsoe.eu
2024-08-04 00:00:00,Hungary,Hungary,HU,150.99,181.1,81.28,32.21,entsoe.eu
2024-08-05 00:00:00,Hungary,Hungary,HU,193.6,227.78,75.19,29.33,entsoe.eu
2024-08-06 00:00:00,Hungary,Hungary,HU,185.68,219.98,76.31,31.32,entsoe.eu
2024-08-07 00:00:00,Hungary,Hungary,HU,185.63,220.19,75.73,30.34,entsoe.eu
2024-08-08 00:00:00,Hungary,Hungary,HU,168.65,201.3,77.42,31.37,entsoe.eu
2024-08-09 00:00:00,Hungary,Hungary,HU,157.78,189.44,79.39,33.55,entsoe.eu
2024-08-10 00:00:00,Hungary,Hungary,HU,145.64,174.16,83.08,34.06,entsoe.eu
2024-08-11 00:00:00,Hungary,Hungary,HU,154.14,185.13,80.88,31.88,entsoe.eu
2024-08-12 00:00:00,Hungary,Hungary,HU,184.91,221.5,74.64,28.59,entsoe.eu
2024-08-13 00:00:00,Hungary,Hungary,HU,227.98,269.8,68.78,25.92,entsoe.eu
2024-08-14 00:00:00,Hungary,Hungary,HU,234.27,276.05,68.58,26.68,entsoe.eu
2024-08-15 00:00:00,Hungary,Hungary,HU,227.85,265.71,71.2,28.69,entsoe.eu
2024-08-16 00:00:00,Hungary,Hungary,HU,239.13,281.85,67.97,27.38,entsoe.eu
2024-08-17 00:00:00,Hungary,Hungary,HU,247.44,289.35,68.13,23.29,entsoe.eu
2024-08-18 00:00:00,Hungary,Hungary,HU,216.56,252.62,73.96,25.93,entsoe.eu
2024-08-19 00:00:00,Hungary,Hungary,HU,225.7,266.34,69.36,26.19,entsoe.eu
2024-08-20 00:00:00,Hungary,Hungary,HU,222.31,262.3,70.22,26.61,entsoe.eu
2024-08-21 00:00:00,Hungary,Hungary,HU,223.31,263.58,70.13,28.15,entsoe.eu
2024-08-22 00:00:00,Hungary,Hungary,HU,215.23,253.71,72.14,26.4,entsoe.eu
2024-08-23 00:00:00,Hungary,Hungary,HU,220.32,259.44,71.86,30.2,entsoe.eu
2024-08-24 00:00:00,Hungary,Hungary,HU,195.07,232.51,74.71,28.82,entsoe.eu
2024-08-25 00:00:00,Hungary,Hungary,HU,187.16,222.93,76.44,29.79,entsoe.eu
2024-08-26 00:00:00,Hungary,Hungary,HU,222.35,263.66,70.56,29.32,entsoe.eu
2024-08-27 00:00:00,Hungary,Hungary,HU,241.12,284.43,68.31,26.3,entsoe.eu
2024-08-28 00:00:00,Hungary,Hungary,HU,253.83,300.23,65.92,26.39,entsoe.eu
2024-08-29 00:00:00,Hungary,Hungary,HU,248.52,294.35,66.11,25.97,entsoe.eu
2024-08-30 00:00:00,Hungary,Hungary,HU,244.29,288.78,66.96,25.78,entsoe.eu
2024-08-31 00:00:00,Hungary,Hungary,HU,206.11,243.86,73.7,26.96,entsoe.eu
2024-09-01 00:00:00,Hungary,Hungary,HU,190.04,227.42,74.86,27.1,entsoe.eu
2024-09-02 00:00:00,Hungary,Hungary,HU,229.15,271.71,68.62,25.29,entsoe.eu
2024-09-03 00:00:00,Hungary,Hungary,HU,258.2,302.45,65.71,24.58,entsoe.eu
2024-09-04 00:00:00,Hungary,Hungary,HU,254.2,298.26,66.12,24.92,entsoe.eu
2024-09-05 00:00:00,Hungary,Hungary,HU,232.42,274.13,69.78,27.4,entsoe.eu
2024-09-06 00:00:00,Hungary,Hungary,HU,239.06,280.86,68.91,26.08,entsoe.eu
2024-09-07 00:00:00,Hungary,Hungary,HU,220.72,258.85,72.92,31.25,entsoe.eu
2024-09-08 00:00:00,Hungary,Hungary,HU,210.78,248.21,73.98,32.21,entsoe.eu
2024-09-09 00:00:00,Hungary,Hungary,HU,262.16,306.49,65.37,22.97,entsoe.eu
2024-09-10 00:00:00,Hungary,Hungary,HU,199.11,239.6,73.01,35.81,entsoe.eu
2024-09-11 00:00:00,Hungary,Hungary,HU,223.99,268.41,68.97,29.57,entsoe.eu
2024-09-12 00:00:00,Hungary,Hungary,HU,197.64,242.67,70.98,36.96,entsoe.eu
2024-09-13 00:00:00,Hungary,Hungary,HU,192.75,234.72,72.58,36.54,entsoe.eu
2024-09-14 00:00:00,Hungary,Hungary,HU,163.71,199.41,78.83,37.01,entsoe.eu
2024-09-15 00:00:00,Hungary,Hungary,HU,172.82,209.19,77.56,34.31,entsoe.eu
2024-09-16 00:00:00,Hungary,Hungary,HU,225.3,262.96,71.46,28.76,entsoe.eu
2024-09-17 00:00:00,Hungary,Hungary,HU,226.8,269.41,70.41,27.41,entsoe.eu
2024-09-18 00:00:00,Hungary,Hungary,HU,201.71,242.09,73.97,32.23,entsoe.eu
2024-09-19 00:00:00,Hungary,Hungary,HU,190.24,228.79,75.97,33.82,entsoe.eu
2024-09-20 00:00:00,Hungary,Hungary,HU,174.73,211.88,77.84,35.81,entsoe.eu
2024-09-21 00:00:00,Hungary,Hungary,HU,155.27,191.29,80.0,38.59,entsoe.eu
2024-09-22 00:00:00,Hungary,Hungary,HU,147.5,182.74,80.63,38.33,entsoe.eu
2024-09-23 00:00:00,Hungary,Hungary,HU,165.3,203.77,76.72,34.83,entsoe.eu
2024-09-24 00:00:00,Hungary,Hungary,HU,195.14,234.96,73.7,28.57,entsoe.eu
2024-09-25 00:00:00,Hungary,Hungary,HU,195.8,234.94,73.71,27.65,entsoe.eu
2024-09-26 00:00:00,Hungary,Hungary,HU,153.65,186.68,80.52,36.56,entsoe.eu
2024-09-27 00:00:00,Hungary,Hungary,HU,155.63,187.69,80.05,29.85,entsoe.eu
2024-09-28 00:00:00,Hungary,Hungary,HU,142.02,171.36,81.89,29.92,entsoe.eu
2024-09-29 00:00:00,Hungary,Hungary,HU,113.16,142.28,84.19,35.14,entsoe.eu
2024-09-30 00:00:00,Hungary,Hungary,HU,132.19,164.03,81.65,29.97,entsoe.eu
2024-10-01 00:00:00,Hungary,Hungary,HU,133.09,165.98,81.23,33.29,entsoe.eu
2024-10-02 00:00:00,Hungary,Hungary,HU,169.08,206.23,74.45,27.58,entsoe.eu
2024-10-03 00:00:00,Hungary,Hungary,HU,192.13,232.39,71.11,23.87,entsoe.eu
2024-10-04 00:00:00,Hungary,Hungary,HU,197.34,237.62,70.64,25.8,entsoe.eu
2024-10-05 00:00:00,Hungary,Hungary,HU,165.18,200.68,77.56,27.57,entsoe.eu
2024-10-06 00:00:00,Hungary,Hungary,HU,146.19,181.39,80.0,27.43,entsoe.eu
2024-10-07 00:00:00,Hungary,Hungary,HU,164.5,200.86,77.17,30.94,entsoe.eu
2024-10-08 00:00:00,Hungary,Hungary,HU,165.66,201.19,76.37,31.61,entsoe.eu
2024-10-09 00:00:00,Hungary,Hungary,HU,183.39,220.6,73.86,25.58,entsoe.eu
2024-10-10 00:00:00,Hungary,Hungary,HU,166.77,202.39,77.04,30.24,entsoe.eu
2024-10-11 00:00:00,Hungary,Hungary,HU,171.61,208.89,76.22,31.63,entsoe.eu
2024-10-12 00:00:00,Hungary,Hungary,HU,139.23,172.86,81.87,33.18,entsoe.eu
2024-10-13 00:00:00,Hungary,Hungary,HU,152.36,187.12,80.75,32.14,entsoe.eu
2024-10-14 00:00:00,Hungary,Hungary,HU,187.88,225.66,75.0,29.18,entsoe.eu
2024-10-15 00:00:00,Hungary,Hungary,HU,193.48,231.42,74.11,28.81,entsoe.eu
2024-10-16 00:00:00,Hungary,Hungary,HU,159.61,194.83,78.81,34.22,entsoe.eu
