Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2024-02-08 00:00:00,Latvia,Latvia,LV,221.46,300.61,45.49,43.87,entsoe.eu
2024-02-09 00:00:00,Latvia,Latvia,LV,209.06,283.32,50.34,48.75,entsoe.eu
2024-02-10 00:00:00,Latvia,Latvia,LV,185.62,252.96,58.12,55.82,entsoe.eu
2024-02-11 00:00:00,Latvia,Latvia,LV,203.05,279.45,52.14,50.26,entsoe.eu
2024-02-12 00:00:00,Latvia,Latvia,LV,183.94,253.78,53.85,52.55,entsoe.eu
2024-02-13 00:00:00,Latvia,Latvia,LV,232.3,311.35,39.88,38.58,entsoe.eu
2024-02-14 00:00:00,Latvia,Latvia,LV,215.56,291.72,44.33,43.08,entsoe.eu
2024-02-15 00:00:00,Latvia,Latvia,LV,214.5,286.51,45.2,43.54,entsoe.eu
2024-02-16 00:00:00,Latvia,Latvia,LV,176.38,235.15,57.15,54.65,entsoe.eu
2024-02-17 00:00:00,Latvia,Latvia,LV,182.87,236.27,56.08,53.44,entsoe.eu
2024-02-18 00:00:00,Latvia,Latvia,LV,192.78,257.69,51.76,49.9,entsoe.eu
2024-02-19 00:00:00,Latvia,Latvia,LV,192.92,257.93,51.06,49.6,entsoe.eu
2024-02-20 00:00:00,Latvia,Latvia,LV,204.04,273.19,48.08,46.56,entsoe.eu
2024-02-21 00:00:00,Latvia,Latvia,LV,196.65,267.26,49.2,48.08,entsoe.eu
2024-02-22 00:00:00,Latvia,Latvia,LV,166.83,234.58,56.68,55.5,entsoe.eu
2024-02-23 00:00:00,Latvia,Latvia,LV,134.07,193.25,65.3,64.28,entsoe.eu
2024-02-24 00:00:00,Latvia,Latvia,LV,70.01,114.36,81.48,79.93,entsoe.eu
2024-02-25 00:00:00,Latvia,Latvia,LV,75.03,120.65,80.1,79.38,entsoe.eu
2024-02-26 00:00:00,Latvia,Latvia,LV,103.46,154.32,73.37,72.71,entsoe.eu
2024-02-27 00:00:00,Latvia,Latvia,LV,103.41,151.62,75.56,74.08,entsoe.eu
2024-02-28 00:00:00,Latvia,Latvia,LV,75.11,114.86,80.29,80.01,entsoe.eu
2024-02-29 00:00:00,Latvia,Latvia,LV,69.05,108.0,81.72,81.54,entsoe.eu
2024-03-01 00:00:00,Latvia,Latvia,LV,51.48,84.94,86.37,86.23,entsoe.eu
2024-03-02 00:00:00,Latvia,Latvia,LV,43.71,75.12,88.23,88.23,entsoe.eu
2024-03-03 00:00:00,Latvia,Latvia,LV,45.33,78.33,87.79,87.77,entsoe.eu
2024-03-04 00:00:00,Latvia,Latvia,LV,53.59,89.29,86.21,85.85,entsoe.eu
2024-03-05 00:00:00,Latvia,Latvia,LV,45.72,79.13,87.84,87.68,entsoe.eu
2024-03-06 00:00:00,Latvia,Latvia,LV,64.85,103.96,82.86,82.71,entsoe.eu
2024-03-07 00:00:00,Latvia,Latvia,LV,69.72,109.96,81.91,81.7,entsoe.eu
2024-03-08 00:00:00,Latvia,Latvia,LV,72.25,112.73,81.76,81.3,entsoe.eu
2024-03-09 00:00:00,Latvia,Latvia,LV,80.18,123.94,78.5,78.39,entsoe.eu
2024-03-10 00:00:00,Latvia,Latvia,LV,57.92,96.31,85.96,85.44,entsoe.eu
2024-03-11 00:00:00,Latvia,Latvia,LV,66.17,107.52,82.45,81.92,entsoe.eu
2024-03-12 00:00:00,Latvia,Latvia,LV,85.12,132.23,77.07,77.07,entsoe.eu
2024-03-13 00:00:00,Latvia,Latvia,LV,94.45,143.93,74.99,74.83,entsoe.eu
2024-03-14 00:00:00,Latvia,Latvia,LV,80.68,123.83,78.7,78.68,entsoe.eu
2024-03-15 00:00:00,Latvia,Latvia,LV,69.14,103.88,82.82,82.47,entsoe.eu
2024-03-16 00:00:00,Latvia,Latvia,LV,71.28,107.05,82.03,81.86,entsoe.eu
2024-03-17 00:00:00,Latvia,Latvia,LV,73.28,110.44,81.68,81.67,entsoe.eu
2024-03-18 00:00:00,Latvia,Latvia,LV,102.45,147.12,75.08,74.38,entsoe.eu
2024-03-19 00:00:00,Latvia,Latvia,LV,133.66,189.08,65.12,64.99,entsoe.eu
2024-03-20 00:00:00,Latvia,Latvia,LV,143.25,200.37,63.92,63.23,entsoe.eu
2024-03-21 00:00:00,Latvia,Latvia,LV,139.5,195.24,66.45,65.33,entsoe.eu
2024-03-22 00:00:00,Latvia,Latvia,LV,86.07,128.78,79.32,77.98,entsoe.eu
2024-03-23 00:00:00,Latvia,Latvia,LV,86.57,126.9,80.46,80.15,entsoe.eu
2024-03-24 00:00:00,Latvia,Latvia,LV,109.62,154.35,78.49,77.64,entsoe.eu
2024-03-25 00:00:00,Latvia,Latvia,LV,143.92,202.38,63.2,62.62,entsoe.eu
2024-03-26 00:00:00,Latvia,Latvia,LV,113.76,163.69,70.42,69.94,entsoe.eu
2024-03-27 00:00:00,Latvia,Latvia,LV,46.52,77.38,88.56,88.33,entsoe.eu
2024-03-28 00:00:00,Latvia,Latvia,LV,23.14,48.4,95.21,94.28,entsoe.eu
2024-03-29 00:00:00,Latvia,Latvia,LV,12.37,31.11,97.6,97.52,entsoe.eu
2024-03-30 00:00:00,Latvia,Latvia,LV,10.76,27.92,98.22,98.18,entsoe.eu
2024-03-31 00:00:00,Latvia,Latvia,LV,11.94,29.78,97.95,97.83,entsoe.eu
2024-04-01 00:00:00,Latvia,Latvia,LV,10.95,27.88,98.21,97.95,entsoe.eu
2024-04-02 00:00:00,Latvia,Latvia,LV,8.95,25.66,98.5,98.45,entsoe.eu
2024-04-03 00:00:00,Latvia,Latvia,LV,11.4,30.15,97.92,97.77,entsoe.eu
2024-04-04 00:00:00,Latvia,Latvia,LV,20.39,40.89,97.11,96.31,entsoe.eu
2024-04-05 00:00:00,Latvia,Latvia,LV,15.96,35.21,97.6,97.46,entsoe.eu
2024-04-06 00:00:00,Latvia,Latvia,LV,13.48,32.16,97.87,97.83,entsoe.eu
2024-04-07 00:00:00,Latvia,Latvia,LV,24.96,46.17,96.46,96.32,entsoe.eu
2024-04-08 00:00:00,Latvia,Latvia,LV,10.37,27.88,98.16,98.14,entsoe.eu
2024-04-09 00:00:00,Latvia,Latvia,LV,13.63,31.52,97.88,97.58,entsoe.eu
2024-04-10 00:00:00,Latvia,Latvia,LV,16.17,36.6,97.16,96.92,entsoe.eu
2024-04-11 00:00:00,Latvia,Latvia,LV,11.75,29.44,97.92,97.65,entsoe.eu
2024-04-12 00:00:00,Latvia,Latvia,LV,11.17,28.25,98.12,98.05,entsoe.eu
2024-04-13 00:00:00,Latvia,Latvia,LV,19.85,39.0,97.13,96.86,entsoe.eu
2024-04-14 00:00:00,Latvia,Latvia,LV,23.23,43.91,96.87,96.7,entsoe.eu
2024-04-15 00:00:00,Latvia,Latvia,LV,26.27,48.65,93.81,93.77,entsoe.eu
2024-04-16 00:00:00,Latvia,Latvia,LV,64.13,97.99,84.77,84.4,entsoe.eu
2024-04-17 00:00:00,Latvia,Latvia,LV,67.02,100.39,83.4,82.98,entsoe.eu
2024-04-18 00:00:00,Latvia,Latvia,LV,82.32,119.62,81.25,80.11,entsoe.eu
2024-04-19 00:00:00,Latvia,Latvia,LV,80.45,118.57,81.05,80.01,entsoe.eu
2024-04-20 00:00:00,Latvia,Latvia,LV,71.27,108.04,82.21,81.59,entsoe.eu
2024-04-21 00:00:00,Latvia,Latvia,LV,81.24,119.79,79.97,79.82,entsoe.eu
2024-04-22 00:00:00,Latvia,Latvia,LV,76.93,114.34,81.66,80.87,entsoe.eu
2024-04-23 00:00:00,Latvia,Latvia,LV,78.96,115.77,81.63,80.81,entsoe.eu
2024-04-24 00:00:00,Latvia,Latvia,LV,61.27,91.01,85.35,84.54,entsoe.eu
2024-04-25 00:00:00,Latvia,Latvia,LV,60.99,92.27,85.85,85.19,entsoe.eu
2024-04-26 00:00:00,Latvia,Latvia,LV,27.57,48.56,93.77,93.52,entsoe.eu
2024-04-27 00:00:00,Latvia,Latvia,LV,12.21,28.36,97.87,97.68,entsoe.eu
2024-04-28 00:00:00,Latvia,Latvia,LV,11.26,28.54,98.08,98.08,entsoe.eu
2024-04-29 00:00:00,Latvia,Latvia,LV,18.56,36.16,96.87,96.51,entsoe.eu
2024-04-30 00:00:00,Latvia,Latvia,LV,15.42,34.13,97.44,97.4,entsoe.eu
2024-05-01 00:00:00,Latvia,Latvia,LV,14.87,33.34,97.66,97.55,entsoe.eu
2024-05-02 00:00:00,Latvia,Latvia,LV,15.49,35.06,97.43,97.26,entsoe.eu
2024-05-03 00:00:00,Latvia,Latvia,LV,15.76,35.69,97.27,97.16,entsoe.eu
2024-05-04 00:00:00,Latvia,Latvia,LV,27.87,46.93,95.66,94.78,entsoe.eu
2024-05-05 00:00:00,Latvia,Latvia,LV,21.5,41.21,96.63,96.27,entsoe.eu
2024-05-06 00:00:00,Latvia,Latvia,LV,48.44,68.51,93.16,91.65,entsoe.eu
2024-05-07 00:00:00,Latvia,Latvia,LV,51.03,76.14,91.8,90.3,entsoe.eu
2024-05-08 00:00:00,Latvia,Latvia,LV,59.21,91.5,89.05,87.89,entsoe.eu
2024-05-09 00:00:00,Latvia,Latvia,LV,42.57,66.24,94.13,92.68,entsoe.eu
2024-05-10 00:00:00,Latvia,Latvia,LV,50.09,74.16,93.23,90.91,Electricity Maps Estimation; entsoe.eu
2024-05-11 00:00:00,Latvia,Latvia,LV,59.32,85.04,91.74,90.25,entsoe.eu
2024-05-12 00:00:00,Latvia,Latvia,LV,51.13,79.65,93.41,92.73,entsoe.eu
2024-05-13 00:00:00,Latvia,Latvia,LV,84.77,120.4,87.84,85.6,entsoe.eu
2024-05-14 00:00:00,Latvia,Latvia,LV,82.86,111.1,88.28,84.85,entsoe.eu
2024-05-15 00:00:00,Latvia,Latvia,LV,111.2,133.35,82.93,77.76,entsoe.eu
2024-05-16 00:00:00,Latvia,Latvia,LV,89.9,116.27,87.45,83.85,entsoe.eu
2024-05-17 00:00:00,Latvia,Latvia,LV,95.41,118.02,85.36,80.79,entsoe.eu
2024-05-18 00:00:00,Latvia,Latvia,LV,130.75,152.85,80.71,72.79,entsoe.eu
2024-05-19 00:00:00,Latvia,Latvia,LV,122.89,152.01,82.52,74.6,entsoe.eu
2024-05-20 00:00:00,Latvia,Latvia,LV,102.31,129.77,85.9,80.36,entsoe.eu
2024-05-21 00:00:00,Latvia,Latvia,LV,97.12,121.13,85.7,79.45,entsoe.eu
2024-05-22 00:00:00,Latvia,Latvia,LV,77.15,106.82,89.35,84.63,entsoe.eu
2024-05-23 00:00:00,Latvia,Latvia,LV,79.34,114.11,90.0,85.58,entsoe.eu
2024-05-24 00:00:00,Latvia,Latvia,LV,91.37,130.23,88.34,82.93,entsoe.eu
2024-05-25 00:00:00,Latvia,Latvia,LV,96.05,135.9,87.72,80.57,entsoe.eu
2024-05-26 00:00:00,Latvia,Latvia,LV,88.58,130.85,88.11,82.05,entsoe.eu
2024-05-27 00:00:00,Latvia,Latvia,LV,77.59,116.87,90.0,82.4,entsoe.eu
2024-05-28 00:00:00,Latvia,Latvia,LV,91.18,130.78,88.53,80.43,entsoe.eu
2024-05-29 00:00:00,Latvia,Latvia,LV,144.86,190.01,82.87,74.0,entsoe.eu
2024-05-30 00:00:00,Latvia,Latvia,LV,142.13,190.03,83.0,74.42,entsoe.eu
2024-05-31 00:00:00,Latvia,Latvia,LV,109.01,150.86,86.78,78.29,entsoe.eu
2024-06-01 00:00:00,Latvia,Latvia,LV,123.83,165.59,83.53,73.09,entsoe.eu
2024-06-02 00:00:00,Latvia,Latvia,LV,118.76,162.59,85.47,77.36,entsoe.eu
2024-06-03 00:00:00,Latvia,Latvia,LV,107.8,149.96,85.91,78.55,entsoe.eu
2024-06-04 00:00:00,Latvia,Latvia,LV,116.25,160.65,83.92,75.37,entsoe.eu
2024-06-05 00:00:00,Latvia,Latvia,LV,148.96,192.96,80.52,72.12,entsoe.eu
2024-06-06 00:00:00,Latvia,Latvia,LV,109.29,149.63,85.94,77.55,entsoe.eu
2024-06-07 00:00:00,Latvia,Latvia,LV,137.98,182.75,82.62,72.51,entsoe.eu
2024-06-08 00:00:00,Latvia,Latvia,LV,78.87,118.99,89.1,82.7,entsoe.eu
2024-06-09 00:00:00,Latvia,Latvia,LV,106.12,146.42,85.02,77.93,entsoe.eu
2024-06-10 00:00:00,Latvia,Latvia,LV,116.44,157.77,83.49,75.29,entsoe.eu
2024-06-11 00:00:00,Latvia,Latvia,LV,99.8,143.02,86.77,78.34,entsoe.eu
2024-06-12 00:00:00,Latvia,Latvia,LV,105.2,147.88,87.55,77.94,entsoe.eu
2024-06-13 00:00:00,Latvia,Latvia,LV,156.68,201.14,80.75,70.92,entsoe.eu
2024-06-14 00:00:00,Latvia,Latvia,LV,128.96,167.27,80.95,69.66,entsoe.eu
2024-06-15 00:00:00,Latvia,Latvia,LV,123.26,155.82,80.49,71.99,entsoe.eu
2024-06-16 00:00:00,Latvia,Latvia,LV,156.24,194.33,76.91,66.31,entsoe.eu
2024-06-17 00:00:00,Latvia,Latvia,LV,123.35,167.78,79.66,68.91,entsoe.eu
2024-06-18 00:00:00,Latvia,Latvia,LV,176.01,212.88,76.05,65.72,entsoe.eu
2024-06-19 00:00:00,Latvia,Latvia,LV,147.77,183.52,80.42,71.57,entsoe.eu
2024-06-20 00:00:00,Latvia,Latvia,LV,159.12,191.65,76.98,66.17,entsoe.eu
2024-06-21 00:00:00,Latvia,Latvia,LV,155.41,196.69,78.96,68.49,entsoe.eu
2024-06-22 00:00:00,Latvia,Latvia,LV,150.17,187.8,78.82,66.74,entsoe.eu
2024-06-23 00:00:00,Latvia,Latvia,LV,198.1,242.31,73.1,59.33,entsoe.eu
2024-06-24 00:00:00,Latvia,Latvia,LV,194.27,234.96,73.14,59.55,entsoe.eu
2024-06-25 00:00:00,Latvia,Latvia,LV,137.2,180.17,80.11,70.12,entsoe.eu
2024-06-26 00:00:00,Latvia,Latvia,LV,125.33,169.18,81.16,70.83,entsoe.eu
2024-06-27 00:00:00,Latvia,Latvia,LV,124.73,165.38,82.63,73.32,entsoe.eu
2024-06-28 00:00:00,Latvia,Latvia,LV,117.95,153.88,83.96,75.97,Electricity Maps Estimation; entsoe.eu
2024-06-29 00:00:00,Latvia,Latvia,LV,117.42,153.09,83.63,74.3,entsoe.eu
2024-06-30 00:00:00,Latvia,Latvia,LV,101.14,139.02,85.93,79.4,entsoe.eu
2024-07-01 00:00:00,Latvia,Latvia,LV,108.94,143.26,84.56,76.16,entsoe.eu
2024-07-02 00:00:00,Latvia,Latvia,LV,156.82,195.04,79.76,69.95,entsoe.eu
2024-07-03 00:00:00,Latvia,Latvia,LV,144.19,186.7,77.27,67.99,entsoe.eu
2024-07-04 00:00:00,Latvia,Latvia,LV,163.59,201.61,74.61,63.83,entsoe.eu
2024-07-05 00:00:00,Latvia,Latvia,LV,103.51,130.16,84.17,75.89,entsoe.eu
2024-07-06 00:00:00,Latvia,Latvia,LV,104.29,128.44,82.25,71.78,entsoe.eu
2024-07-07 00:00:00,Latvia,Latvia,LV,136.25,159.74,76.73,64.36,entsoe.eu
2024-07-08 00:00:00,Latvia,Latvia,LV,186.13,233.49,61.87,54.35,entsoe.eu
2024-07-09 00:00:00,Latvia,Latvia,LV,214.18,257.22,60.83,50.11,Electricity Maps Estimation; entsoe.eu
2024-07-10 00:00:00,Latvia,Latvia,LV,185.02,212.58,73.23,59.25,entsoe.eu
2024-07-11 00:00:00,Latvia,Latvia,LV,291.12,322.86,59.93,47.13,entsoe.eu
2024-07-12 00:00:00,Latvia,Latvia,LV,267.05,314.23,55.72,46.23,entsoe.eu
2024-07-13 00:00:00,Latvia,Latvia,LV,177.26,205.77,74.42,60.64,entsoe.eu
2024-07-14 00:00:00,Latvia,Latvia,LV,175.38,203.15,74.66,60.8,entsoe.eu
2024-07-15 00:00:00,Latvia,Latvia,LV,209.43,248.03,64.4,52.59,Electricity Maps Estimation; entsoe.eu
2024-07-16 00:00:00,Latvia,Latvia,LV,296.85,350.76,48.5,38.62,entsoe.eu
2024-07-17 00:00:00,Latvia,Latvia,LV,278.49,334.09,50.92,42.18,entsoe.eu
2024-07-18 00:00:00,Latvia,Latvia,LV,249.68,301.08,57.85,48.25,entsoe.eu
2024-07-19 00:00:00,Latvia,Latvia,LV,165.08,195.06,75.38,61.1,entsoe.eu
2024-07-20 00:00:00,Latvia,Latvia,LV,209.22,237.43,67.94,50.63,entsoe.eu
2024-07-21 00:00:00,Latvia,Latvia,LV,222.28,255.52,64.56,46.23,entsoe.eu
2024-07-22 00:00:00,Latvia,Latvia,LV,253.92,317.76,45.02,36.73,entsoe.eu
2024-07-23 00:00:00,Latvia,Latvia,LV,259.69,336.72,39.66,33.45,entsoe.eu
2024-07-24 00:00:00,Latvia,Latvia,LV,284.02,375.45,29.76,25.65,Electricity Maps Estimation; entsoe.eu
2024-07-25 00:00:00,Latvia,Latvia,LV,266.54,356.16,34.12,30.03,entsoe.eu
2024-07-26 00:00:00,Latvia,Latvia,LV,227.78,301.9,48.44,41.75,entsoe.eu
2024-07-27 00:00:00,Latvia,Latvia,LV,191.58,235.66,71.89,55.63,entsoe.eu
2024-07-28 00:00:00,Latvia,Latvia,LV,128.81,166.39,81.12,68.4,entsoe.eu
2024-07-29 00:00:00,Latvia,Latvia,LV,101.87,135.67,85.11,75.15,entsoe.eu
2024-07-30 00:00:00,Latvia,Latvia,LV,129.93,164.03,81.01,67.57,entsoe.eu
2024-07-31 00:00:00,Latvia,Latvia,LV,129.82,166.32,81.05,68.73,entsoe.eu
2024-08-01 00:00:00,Latvia,Latvia,LV,152.61,190.65,78.07,63.63,entsoe.eu
2024-08-02 00:00:00,Latvia,Latvia,LV,147.49,184.61,79.13,65.42,entsoe.eu
2024-08-03 00:00:00,Latvia,Latvia,LV,139.93,181.05,78.71,61.4,entsoe.eu
2024-08-04 00:00:00,Latvia,Latvia,LV,146.95,192.6,77.51,60.21,entsoe.eu
2024-08-05 00:00:00,Latvia,Latvia,LV,209.74,267.82,60.18,47.86,entsoe.eu
2024-08-06 00:00:00,Latvia,Latvia,LV,224.68,282.32,54.23,42.96,entsoe.eu
2024-08-07 00:00:00,Latvia,Latvia,LV,227.4,293.59,52.64,43.16,entsoe.eu
2024-08-08 00:00:00,Latvia,Latvia,LV,211.72,270.67,59.07,49.46,entsoe.eu
2024-08-09 00:00:00,Latvia,Latvia,LV,162.95,194.56,75.64,63.87,entsoe.eu
2024-08-10 00:00:00,Latvia,Latvia,LV,105.86,138.05,81.74,70.84,entsoe.eu
2024-08-11 00:00:00,Latvia,Latvia,LV,106.05,138.91,82.16,72.43,entsoe.eu
2024-08-12 00:00:00,Latvia,Latvia,LV,60.29,94.61,90.16,81.71,entsoe.eu
2024-08-13 00:00:00,Latvia,Latvia,LV,79.97,117.71,88.17,78.56,entsoe.eu
2024-08-14 00:00:00,Latvia,Latvia,LV,144.76,200.1,72.39,64.84,entsoe.eu
2024-08-15 00:00:00,Latvia,Latvia,LV,191.32,262.49,57.0,50.01,entsoe.eu
2024-08-16 00:00:00,Latvia,Latvia,LV,199.11,264.26,56.99,49.54,entsoe.eu
2024-08-17 00:00:00,Latvia,Latvia,LV,233.71,297.67,51.82,41.86,entsoe.eu
2024-08-18 00:00:00,Latvia,Latvia,LV,234.38,299.87,52.06,42.49,entsoe.eu
2024-08-19 00:00:00,Latvia,Latvia,LV,234.39,301.79,50.89,43.03,entsoe.eu
2024-08-20 00:00:00,Latvia,Latvia,LV,222.67,288.53,55.38,46.52,entsoe.eu
2024-08-21 00:00:00,Latvia,Latvia,LV,200.12,263.58,59.51,51.86,entsoe.eu
2024-08-22 00:00:00,Latvia,Latvia,LV,175.08,237.67,64.15,58.07,Electricity Maps Estimation; entsoe.eu
2024-08-23 00:00:00,Latvia,Latvia,LV,169.15,230.38,65.52,59.98,entsoe.eu
2024-08-24 00:00:00,Latvia,Latvia,LV,159.76,223.62,63.25,58.73,entsoe.eu
2024-08-25 00:00:00,Latvia,Latvia,LV,172.75,235.65,61.46,57.57,entsoe.eu
2024-08-26 00:00:00,Latvia,Latvia,LV,219.96,288.51,53.48,46.78,entsoe.eu
2024-08-27 00:00:00,Latvia,Latvia,LV,229.83,301.88,49.9,43.35,entsoe.eu
2024-08-28 00:00:00,Latvia,Latvia,LV,201.43,269.79,55.59,49.08,entsoe.eu
2024-08-29 00:00:00,Latvia,Latvia,LV,199.95,266.52,57.11,50.38,entsoe.eu
2024-08-30 00:00:00,Latvia,Latvia,LV,198.39,266.08,56.65,50.22,entsoe.eu
2024-08-31 00:00:00,Latvia,Latvia,LV,218.94,288.59,55.48,47.39,entsoe.eu
2024-09-01 00:00:00,Latvia,Latvia,LV,227.34,300.32,52.45,45.87,entsoe.eu
2024-09-02 00:00:00,Latvia,Latvia,LV,255.06,326.94,49.37,42.84,entsoe.eu
2024-09-03 00:00:00,Latvia,Latvia,LV,285.47,357.58,47.28,40.61,entsoe.eu
2024-09-04 00:00:00,Latvia,Latvia,LV,221.59,289.91,55.35,48.71,entsoe.eu
2024-09-05 00:00:00,Latvia,Latvia,LV,189.89,252.12,61.24,52.75,entsoe.eu
2024-09-06 00:00:00,Latvia,Latvia,LV,192.5,251.14,62.81,49.84,entsoe.eu
2024-09-07 00:00:00,Latvia,Latvia,LV,140.76,198.5,67.58,53.52,entsoe.eu
2024-09-08 00:00:00,Latvia,Latvia,LV,157.25,219.13,64.16,52.66,entsoe.eu
2024-09-09 00:00:00,Latvia,Latvia,LV,131.14,186.17,69.32,61.08,entsoe.eu
2024-09-10 00:00:00,Latvia,Latvia,LV,137.41,195.67,68.29,58.12,entsoe.eu
2024-09-11 00:00:00,Latvia,Latvia,LV,162.45,219.48,62.83,51.41,entsoe.eu
2024-09-12 00:00:00,Latvia,Latvia,LV,245.74,311.77,50.2,42.04,entsoe.eu
2024-09-13 00:00:00,Latvia,Latvia,LV,241.96,314.1,51.47,45.65,entsoe.eu
2024-09-14 00:00:00,Latvia,Latvia,LV,221.22,275.42,58.77,46.37,entsoe.eu
2024-09-15 00:00:00,Latvia,Latvia,LV,198.12,258.09,61.37,52.85,entsoe.eu
2024-09-16 00:00:00,Latvia,Latvia,LV,206.69,272.63,58.52,50.51,entsoe.eu
2024-09-17 00:00:00,Latvia,Latvia,LV,227.72,291.68,57.01,47.8,entsoe.eu
2024-09-18 00:00:00,Latvia,Latvia,LV,227.65,283.44,57.01,44.14,entsoe.eu
2024-09-19 00:00:00,Latvia,Latvia,LV,221.15,280.05,58.85,46.35,entsoe.eu
2024-09-20 00:00:00,Latvia,Latvia,LV,213.69,274.86,58.32,47.2,entsoe.eu
2024-09-21 00:00:00,Latvia,Latvia,LV,210.76,259.75,62.87,47.22,entsoe.eu
2024-09-22 00:00:00,Latvia,Latvia,LV,233.79,301.65,55.55,46.23,entsoe.eu
2024-09-23 00:00:00,Latvia,Latvia,LV,224.08,286.55,56.84,46.71,entsoe.eu
2024-09-24 00:00:00,Latvia,Latvia,LV,198.69,248.72,62.97,50.17,entsoe.eu
2024-09-25 00:00:00,Latvia,Latvia,LV,180.81,223.37,65.27,52.44,entsoe.eu
2024-09-26 00:00:00,Latvia,Latvia,LV,189.46,236.68,64.33,52.05,entsoe.eu
2024-09-27 00:00:00,Latvia,Latvia,LV,163.32,213.82,67.64,60.4,entsoe.eu
2024-09-28 00:00:00,Latvia,Latvia,LV,172.11,222.37,67.92,60.19,entsoe.eu
2024-09-29 00:00:00,Latvia,Latvia,LV,229.09,283.01,55.08,41.11,entsoe.eu
2024-09-30 00:00:00,Latvia,Latvia,LV,229.98,291.42,55.14,44.25,entsoe.eu
2024-10-01 00:00:00,Latvia,Latvia,LV,232.0,284.11,56.27,43.51,entsoe.eu
2024-10-02 00:00:00,Latvia,Latvia,LV,319.16,391.31,41.11,33.0,entsoe.eu
2024-10-03 00:00:00,Latvia,Latvia,LV,328.85,393.66,41.24,32.57,entsoe.eu
2024-10-04 00:00:00,Latvia,Latvia,LV,253.97,313.81,49.37,38.09,entsoe.eu
2024-10-05 00:00:00,Latvia,Latvia,LV,282.81,357.1,41.23,31.53,entsoe.eu
2024-10-06 00:00:00,Latvia,Latvia,LV,201.52,254.61,60.61,44.85,entsoe.eu
2024-10-07 00:00:00,Latvia,Latvia,LV,251.05,323.94,44.61,35.27,entsoe.eu
2024-10-08 00:00:00,Latvia,Latvia,LV,185.92,229.26,65.3,51.46,entsoe.eu
2024-10-09 00:00:00,Latvia,Latvia,LV,103.8,125.09,82.09,66.31,entsoe.eu
2024-10-10 00:00:00,Latvia,Latvia,LV,97.92,122.46,83.91,68.77,entsoe.eu
2024-10-11 00:00:00,Latvia,Latvia,LV,93.33,121.42,84.41,67.55,entsoe.eu
2024-10-12 00:00:00,Latvia,Latvia,LV,133.29,171.44,81.06,66.25,entsoe.eu
2024-10-13 00:00:00,Latvia,Latvia,LV,129.94,168.4,80.73,65.35,entsoe.eu
2024-10-14 00:00:00,Latvia,Latvia,LV,207.3,263.19,65.14,48.71,entsoe.eu
2024-10-15 00:00:00,Latvia,Latvia,LV,161.23,205.32,73.08,55.98,entsoe.eu
2024-10-16 00:00:00,Latvia,Latvia,LV,145.01,190.73,77.21,62.47,entsoe.eu
2024-10-17 00:00:00,Latvia,Latvia,LV,100.68,138.64,84.63,70.63,Electricity Maps Estimation; entsoe.eu
2024-10-18 00:00:00,Latvia,Latvia,LV,51.34,90.46,90.18,75.78,entsoe.eu
2024-10-19 00:00:00,Latvia,Latvia,LV,53.15,95.94,88.61,75.55,entsoe.eu
2024-10-20 00:00:00,Latvia,Latvia,LV,66.91,112.71,85.43,73.26,entsoe.eu
2024-10-21 00:00:00,Latvia,Latvia,LV,111.95,163.15,78.19,69.37,entsoe.eu
2024-10-22 00:00:00,Latvia,Latvia,LV,157.05,213.03,71.36,61.88,entsoe.eu
2024-10-23 00:00:00,Latvia,Latvia,LV,101.28,139.44,84.72,71.63,entsoe.eu
2024-10-24 00:00:00,Latvia,Latvia,LV,168.21,219.01,74.34,60.71,entsoe.eu
2024-10-25 00:00:00,Latvia,Latvia,LV,207.51,252.2,73.03,56.21,entsoe.eu
2024-10-26 00:00:00,Latvia,Latvia,LV,238.5,289.33,68.7,49.71,entsoe.eu
2024-10-27 00:00:00,Latvia,Latvia,LV,204.72,245.04,73.62,57.2,entsoe.eu
2024-10-28 00:00:00,Latvia,Latvia,LV,144.68,190.0,76.02,63.24,entsoe.eu
2024-10-29 00:00:00,Latvia,Latvia,LV,213.35,271.43,59.57,48.21,entsoe.eu
2024-10-30 00:00:00,Latvia,Latvia,LV,78.71,112.89,86.47,72.51,entsoe.eu
2024-10-31 00:00:00,Latvia,Latvia,LV,71.82,109.27,88.68,78.69,entsoe.eu
2024-11-01 00:00:00,Latvia,Latvia,LV,47.29,82.51,90.99,82.43,entsoe.eu
2024-11-02 00:00:00,Latvia,Latvia,LV,47.93,88.15,89.64,79.24,entsoe.eu
2024-11-03 00:00:00,Latvia,Latvia,LV,39.98,75.25,92.38,81.14,entsoe.eu
2024-11-04 00:00:00,Latvia,Latvia,LV,157.57,217.71,66.49,54.73,entsoe.eu
2024-11-05 00:00:00,Latvia,Latvia,LV,198.72,264.69,59.23,47.89,entsoe.eu
2024-11-06 00:00:00,Latvia,Latvia,LV,202.59,270.97,57.85,45.12,entsoe.eu
2024-11-07 00:00:00,Latvia,Latvia,LV,218.61,289.14,55.07,43.09,entsoe.eu
2024-11-08 00:00:00,Latvia,Latvia,LV,229.53,303.33,51.76,41.37,entsoe.eu
2024-11-09 00:00:00,Latvia,Latvia,LV,213.87,285.02,54.35,42.08,entsoe.eu
